content,creationTime,score,productSize,location
收到货几天了，用了几天才来评价，整体感觉不错，充电速度比较快，不玩待机时间也够长，新机玩的情况下也能支撑7&mdash;10个小时左右，充电速度快，也够用了,2023-02-16 16:34:01,5星评论,12GB 512GB,Not Found ip
外形外观：高大上的外观，无懈可击 屏幕音效：声音清脆厚实 拍照效果：试了下，拍照效果杠杠的，蔡司的镜头就是好 运行速度：新一代骁龙8，确实很快。就是冲着这个芯片买的,2023-02-27 12:15:25,5星评论,12GB 512GB,Not Found ip
手机很不错，现在安卓最强的处理器，拍照方面也很强imx989一英寸大底主摄，100倍数码变焦，拍照很好，运行流畅，续航能力强颜值也好看。,2023-03-28 22:15:42,5星评论,12GB 512GB,河北
外形外观：皮质外壳有质感，不会滑，很好看。 屏幕音效：屏幕流畅，声音清晰。 拍照效果：拍照清晰，颜色真实。 运行速度：很快，不卡。 待机时间：一天。,2023-02-05 15:00:31,5星评论,12GB 512GB,Not Found ip
手机目前使用还不错，充一次电用一天完全没有问题，打游戏稳，温度也不高，外观手感也很奈斯，拍照也没得说 。,2023-03-26 11:49:23,5星评论,12GB 256GB,江苏
货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢???????????,2023-02-23 22:42:25,5星评论,12GB 512GB,Not Found ip
用了快一个月了 来说说 首先拿到手机觉得还不错 拍照比较喜欢人像 不得不说拍出来的效果和虚化的感觉还不错 其次来说一说电量 充电大概三十多分钟到四十分钟充满 但是电量低于百分之15以后 掉电超级快  所以续航感觉中等吧   不知道是不是我的错觉 我觉得外音的声音再大一点就好了 感觉放歌有点小  总之 七千块 中等偏上的感觉 ??个人观点不喜勿喷仅供参考只代表我自己！！！,2023-01-28 00:25:40,3星评论,12GB 512GB,Not Found ip
整体感觉不错，暂时没有什么非常不爽的地方。原配的手机壳质感挺好，就是保护不了镜头和四个边，还是得买保护性强点的手机壳。,2023-03-09 20:08:54,5星评论,12GB 512GB,Not Found ip
京东快递是真的快，好快，昨天下单今天上午就收到了。手机刚拿到各种设置中。速度很快。用用了在来追评一下。,2023-02-27 16:47:15,5星评论,12GB 256GB,Not Found ip
颜值绝对漂亮 拿在手里手感超级好 用互传软件将原机全部资料拷过来 界面资料各种记录全是原机的 直接一模一样 操作起来得心应手 真心好用 外放音质是X系列强项 立体声音效超级棒 后面特意放一张是X90的夜摄图 不怎么会拍照 大家看一下效果,2023-03-22 22:22:44,5星评论,12GB 512GB,广东
期待很久的旗舰手机第一时间拿到手，手感棒极了，尺寸大小合适，系统流畅，尤其是拍照，真的厉害，色彩艳丽，功能强大，既有专业功能，摄影小白也能用。赠送了原装素皮手机壳，直接拿出手，绝对不逊色。待机时间也是不错，一直看视频，一天够用。京东快递第二天就到，惊喜。,2023-01-05 19:24:28,5星评论,12GB 512GB,Not Found ip
外形外观：非常高，红色很好看，很特别。 屏幕音效：杠杠的，音质也很好。 拍照效果：不错，主要就是看中拍照的性能。 运行速度：特别快，12g毫无压力。 待机时间：很好，基本不怎么掉电。 其他特色：以后还会回购的。,2023-01-06 09:10:51,5星评论,12GB 512GB,Not Found ip
外形外观：微曲面屏，手感好，居中前置摄像头，窄边框，造型好看。 屏幕音效：屏幕显示效果艳丽，非常讨人爱。 拍照效果：拍摄迄今最强，不接受反驳。 运行速度：旗舰芯片加持，速度快到飞起。 待机时间：用一天完全没有问题，关键是不怕缺电，快充太快了。 其他特色：Orogin OS超级好用。,2023-02-01 11:50:59,5星评论,12GB 256GB,Not Found ip
外形外观：整体设计明畅简洁，握感扎实，素皮质感不错。尤其黄金比例切割的金属腰线，起到了画龙点睛之效。 屏幕音效：屏幕不用说，第一梯队，非常舒服流畅。音效没试用，比较不在意，毕竟现在多用蓝芽无线耳机或是蓝芽音箱。 拍照效果：拍照效果非常不错，操作容易，成相快，还有很多功能没试用，慢慢开发吧。 运行速度：非常明快，而且不卡顿。 待机时间：觉得还行，堪称满意。 其他特色：系统运行流畅，UI介面也不错，整体而言，我个人觉得比小米好。,2023-01-02 22:26:47,5星评论,12GB 512GB,Not Found ip
运行速度：骁龙8Gen2运行非常的流畅 拍照效果：自研V2芯片、一英寸大底还有蔡司加持，拍照效果完美 屏幕音效：2K E6屏显示效果完美 无线Hi-Fi搭配vivo TWS3 Pro音效很好 外形外观：素皮后壳非常高端，正面曲面屏握持效果较好 待机时间：较好 其他特色：超声波指纹识别非常迅速，再拿起手机的同时即可解锁手机,2023-01-04 10:27:28,5星评论,12GB 256GB,Not Found ip
配得上超大杯的定义，拍照目前手机的天花板，没有之一。综合体验也很不错，几天用下来屏幕，耗电这些体验都很好，系统还有优化的地方。 送的包质量很不错，现在还很应景?,2022-12-12 12:33:48,5星评论,12GB 512GB,Not Found ip
外形外观：颜色鲜艳，外观设计不错，红色很大气 屏幕音效：采用三星最新的E6屏幕，肉眼观感非常不错 拍照效果：硬件配置都是目前最顶的梯队，刚上手确实还不错 运行速度：大运存大内存配合这个系统很流畅,2023-01-06 16:22:38,5星评论,12GB 512GB,Not Found ip
vivo最强手机，拍照确实牛 外形外观：好看，背面设计很棒 屏幕音效：屏幕明亮，色彩清晰 拍照效果：这是这个手机的亮点，小米12U完败 运行速度：很流畅，很方便,2022-12-12 20:28:01,5星评论,12GB 512GB,Not Found ip
外形外观：买之前觉得一般上手后很好，很精致 屏幕音效：屏幕效果一级棒 拍照效果：就冲着拍照买的这手机，完美 运行速度：顶配全家桶速度杠杠的，大面积超声波指纹真心一用就回不去的功能，一碰就开。,2022-12-13 17:37:05,5星评论,12GB 256GB,Not Found ip
外形外观：vivo X90 Pro正面搭载6.78英寸京东方Q9柔性屏，屏幕比例为20:9。在镜头模组下方是不锈钢质感的腰线，上面蚀刻着Xtreme Imagination的艺术字。在机身后部，不仅可以看到蔡司小蓝标，在镜头模组中间还有蔡司T*的标志，采用了陶瓷缎带和皮革相结合的材质。 屏幕音效：vivo X90 Pro+搭载了双立体扬声器，所以如果是喜欢外放听歌看剧的话，是可以享受到很好的体验的，对于游戏党来说，也是一个不错的配置，玩游戏的时候可以感受声临其境的体验啦。 拍照效果：vivo X90 Pro+就搭载了光学素质出众的后置四摄组合和全新的自研芯片V2，还有着诸多影像功能的加持，实测它的影像可玩性非常强，在各个场景中的拍照成片率也很高，拍摄体验十分出色。 运行速度：飞快 待机时间：vivo X90 Pro搭载4870毫安时容量不可拆卸电池，支持120瓦有线充电和50瓦无线充电。采用双电芯双芯设计，8分钟可充至 50%。,2023-01-12 12:18:41,5星评论,12GB 256GB,Not Found ip
手机外观非常好看，影响非常好，配置非常高，客服态度非常好 屏幕音效：屏幕音效：屏幕素质非常棒 拍照效果：拍照效果：拍照速度快  外形外观：外形外观非常好看 运行速度：运行速度：运行速度非常流畅  待机时间：待机时间：待机可以1.32天  其他特色：其他特色：有蔡司镜片超声波指纹,2022-12-14 12:56:42,5星评论,12GB 256GB,Not Found ip
28号预售下单的，今天早上配送下午就到了，指纹识别灵敏度很高，系统运行十分流畅，几乎没有延迟，拍照效果安卓机里面独一档的存在了，不愧是影像旗舰，夜景功能太强大了，散热效果不比性能旗舰机差，皮质后盖手感也很细腻，hifi音质人声真的很清晰，非常满意的一台手机。,2022-12-06 23:57:45,5星评论,12GB 256GB,Not Found ip
外形外观：很好 运行速度：快 拍照效果：近照很好 其他特色：第一次用vivo的手机，感觉手机内存大，电池容量也很大。机子用起来很流畅，没有卡顿现象，无论听音乐还是看电视剧或者看电影音质很好，图像清楚，照相像素清晰，手机机身非常薄，轻盈，方便携带，而且带有指纹解锁功能，和人脸识别功能，非常安全，性价比高。,2023-01-01 17:01:28,5星评论,12GB 512GB,Not Found ip
发货速度太快了，不到24小时就收到货了，还是很惊喜的，期待已久的机子终于到了，拍照没得说，素皮材质手感不错，运行速度也很快。配套原装手机壳也是素皮材质。颜色很大气,2023-01-10 17:17:31,5星评论,12GB 512GB,Not Found ip
【电子产品】越来越喜欢在京东商城里购物，生活用品、办公用品、家电电子产品、食品水果等等应有尽有，非常方便，自从用了京东商城就很少到超市购物了，京东商城里的商品价格很多比实体店和超市的都要便宜很多，而且物流很快，京东物流强大，有些上午下单下午就送到，如有问题也及时解决，京东商城在销售管理上也非常好，以解客户忧患排除万难，给予我们非常好的购物体验和售后安全感。现在新增加的手机充值话费更是安全、快速、便捷，即冲即到，还优惠多多，体验不错！,2023-01-10 21:53:38,5星评论,12GB 512GB,Not Found ip
买来给老妈用的，老妈喜欢用VIVO的手机。赠品送的背包也很不错。 选X90 pro+的原因：   1.三星屏幕观感不错。 2.拍照很强，方便老妈出去玩时候拍照。 3.价格比较便宜。 4.红色皮质做工比较好看。,2022-12-10 23:34:30,5星评论,12GB 512GB,Not Found ip
发来的是别人退回来的,2022-12-20 16:56:41,1星评论,12GB 256GB,Not Found ip
很开心的一次网购，超快收了货。手机漂亮，反应神速，照相清析效果很棒。vivo大牌值得我们信赖和拥有。,2022-12-04 17:33:02,5星评论,12GB 256GB,Not Found ip
主摄绝对旗舰水平，大底主摄还有行业一英寸最大的 f / 1.75 大光圈以及&ldquo;1G+7P 镜片&rdquo;BUFF 加成，搭载的超低色散高透玻璃镜片，以及全新的 ALC 亚波长仿生结构镀膜，进一步消除眩光和鬼影，使成像色彩细节丰富且细腻。性能也拉满，华夏红素皮，很漂亮，惊艳，摄像头模组凸出的也比较大，缎带云阶设计的很用心，画龙点睛的效果,2022-12-08 11:50:31,5星评论,12GB 512GB,Not Found ip
男友看中很久，偷偷买了送他hhh他非常满意！续航能力很强，充电也很快。摄像功能他用的也很满意，男友说很像单反哈哈。重量比苹果xmas轻，很衬手！不错? 拍照效果：很好，色调绝了！夜光拍照细节处理的也很好！,2022-12-28 12:18:10,5星评论,12GB 512GB,Not Found ip
外形外观：外形外观：外观为红色，给人一种高品质感觉  屏幕音效：2kE6三星屏幕，音效也很好 拍照效果：拍照效果很绝 运行速度：运行速度很快 待机时间：待机时间也比较长 其他特色：打游戏很舒服，拍照画质好，值了！,2022-12-08 16:12:37,5星评论,12GB 256GB,Not Found ip
旗舰手机里我最喜欢这款外观，尤其是摄像模组，可惜颜色只有红黑，不过红色也很大气，拍照是真心不错，之前用华为p30p，比几年前的手机，摄影质量又好了不是一星半点，感觉比松下一英寸底卡片相机拍照效果好，之前用松下zs220，运行速度没的说，丝滑流畅，屏幕显示效果和音效也很不错，但外放低音没有苹果的好，最感觉不错的就是链接蓝牙耳机和蓝牙音箱，Hi-Fi真心不错，音质孬一下就上来了，让沉睡已久的蓝牙设备再次复活，好像只有超大杯有这个功能，针不戳，买对了,2023-01-03 20:18:17,5星评论,12GB 256GB,Not Found ip
外形外观：惊艳，手感棒棒哒  屏幕音效：棒棒哒  拍照效果：夜景拍摄很棒  运行速度：120赫兹刷新率很顺滑  刚刚收货，10年磨一剑，总体来说，很满意，值得推荐！,2022-12-07 20:41:44,5星评论,12GB 256GB,Not Found ip
外观设计大气上档次 像素清晰人像更完美 手感很哇塞握力轻巧 屏幕超清反应很迅速 配置给力游戏无压力 快充优秀电池续航好,2022-12-07 17:17:15,5星评论,12GB 256GB,Not Found ip
很满意的购物，vivox90proplus各方面都很强，拍照上也很完美，对比自己手上的，进光量提升很明显，屏幕素质也很好，续航也很给力，总之，没有短板，很棒,2022-12-08 09:14:41,5星评论,12GB 256GB,Not Found ip
11月28号预售时下单的，一直到前几天才发货，前天到的，今天才拆开，简单试用了一下，指纹识别灵敏度很高，系统运行十分流畅，皮质后盖手感也很赞， 整体还是比较满意,2022-12-11 23:37:25,5星评论,12GB 512GB,Not Found ip
冲着影像来的！之前一直用努比亚手机每部必买！终于逃出努比亚的魔掌了！如果电池再大点就完美了！直接上超大号！看照片吧,2023-01-09 17:43:08,5星评论,12GB 512GB,Not Found ip
外形外观：素皮外壳，用起来手感不错，送的手机壳也是相同质感，不错！ 屏幕音效：还可以。 拍照效果：旗舰机的拍照配置确实好，还配有长焦和微距，可玩性很高，还在摸索中！ 运行速度：挺好的，玩游戏也不卡，昨天才升级了系统，目前还没看出来有啥问题。,2022-12-29 09:44:02,5星评论,12GB 512GB,Not Found ip
用的第二天，目前用来还可以，没看到什么缺点，感觉曲屏完全是浪费，侧边又不能点，而且还有点阴影（可能是他们说的绿屏吧，我觉得像看一个立体物品侧面的阴影）后置摄像头好大啊！！！送的手机壳和手机一模一样，拍照还不错，不过最大倍数还是有点模糊，特地找配送员拿到手机才出去的，拍了很多照片，新手机拍照比我旧手机（nova5pro）清楚多了，旧手机除了电不经用，拍照模糊了，其实还是很好用的，用了三年多，这个手机希望能用好几年，比我旧手机贵一半?，看照片，有正常距离和拉近的，拉近还是比较清楚的！,2023-01-03 19:51:41,4星评论,12GB 256GB,Not Found ip
真不错，一英寸不是吹的?这次vivo的颜值性能都不错，相比小米12sUltima，两台手机可以打得有来有回，目前拍照最强的两台旗舰,2022-12-28 14:09:41,5星评论,12GB 512GB,Not Found ip
挺不错的，内存大，电池容量也很大。机子用起来很流畅，没有卡顿现象，无论听音乐还是看电视剧或者看电影音质很好，图像清楚，照相像素清晰，手机机身非常薄，轻盈，方便携带，而且带有指纹解锁功能，和人脸识别功能，非常安全，性价比高,2023-01-16 11:52:28,5星评论,12GB 256GB,Not Found ip
内存大，电池容量也很大。机子用起来很流畅，没有卡顿现象，无论听音乐还是看电视剧或者看电影音质很好，图像清楚，照相像素清晰，手机机身非常薄，轻盈，方便携带，而且带有指纹解锁功能，和人脸识别功能，非常安全，性价比高,2023-01-13 11:23:12,5星评论,12GB 256GB,Not Found ip
这蓝厂的x90pro+可以说是目前安卓旗舰，之前没用过蓝厂手机，这次买一个回来体验一下感觉很不错，骁龙8gen2哈哈被迫首发，冲就完了，配置到顶，摄像头没有一个凑数镜头，都是主摄！,2022-12-21 12:45:06,5星评论,12GB 256GB,Not Found ip
中国红，红红火火过新年 外形外观：真漂亮，有商务范 拍照效果：和我之前的一加9P的摄像头比起一样牛 主要这次买的顶配，超超大杯，不担心内存啊 给自己的新年礼物，,2023-01-17 13:13:26,5星评论,12GB 512GB,Not Found ip
给老婆买的，老婆挺喜欢的。外形好看，手感很好，边缘圆润，没有割手的感觉。支持ip68防水，不用担心日常使用。照相清晰，安卓最强拍照手机了。待机时间长，掉电慢，很满意,2023-01-01 19:27:40,5星评论,12GB 256GB,Not Found ip
特意用了几天才来评价。日期很新，外观酷毙了，运行速度快，待机一整天没问题。尤其要夸一夸镜头，成像非常好，夜景很棒，镜头包不在相机里不太习惯。,2023-01-11 10:33:04,5星评论,12GB 512GB,Not Found ip
手机膜有问题，边上有气泡,2023-03-15 09:43:08,2星评论,12GB 256GB,Not Found ip
vivo x90pro+，手机性能非常强悍，安兔兔跑分129万多，骁龙8gen2目前性能天花板，玩目前的游戏都是满帧，小菜一碟。指纹解锁迅速，感应面积大，摄影能力更是当今市面上最强的存在，4颗摄像头个个都是扛把子，能扛能打。手机重量还是可以接受的，握持手感很不错，送给老婆的，老婆表示非常满意。,2022-12-13 19:37:31,5星评论,12GB 512GB,Not Found ip
外形外观：红色大气，比较喜欢！ 屏幕音效：刷新率很棒，用起来很舒服 拍照效果：拍照效果太棒了，不亏是蔡司 运行速度：非常流畅，很喜欢 待机时间：目前使用了一天，比较耐用， 其他特色：包装也很精致，非常不错,2023-01-02 18:08:11,5星评论,12GB 256GB,Not Found ip
配置目前应该是第一梯队比较靠前的了，拍照效果毋庸置疑，基本达到专业级别了，性价比很高，值得入手！使用没有任何问题，基本没有短板！,2023-01-04 19:48:36,5星评论,12GB 256GB,Not Found ip
还输黑色外观大气，稳重。重量刚好，顶配旗舰重一点儿可以理解 双扬声器很惊艳，双长焦合理的焦段衔接，夜景无敌 120赫兹刷新率很顺滑，游戏长时间玩依然满帧率，用了就回不去,2022-12-16 08:39:57,5星评论,12GB 512GB,Not Found ip
就是很喜欢啦，超级喜欢，跨年夜晚上拍下的手机，为的是在新年收到新手机，新年新气象，手机的质感真的超级nice，一直信任vivo手机！,2023-01-09 22:04:37,5星评论,12GB 512GB,Not Found ip
手机非常漂亮，造型时尚。而且拍照效果非常不错， 屏幕音效：手机音效立体，声音纯正 拍照效果：拍照效果还是自然非常棒。,2022-12-21 09:28:25,5星评论,12GB 256GB,Not Found ip
外形外观：漂亮，摄像头真大 屏幕音效：挺好 拍照效果：无敌 运行速度：这个不用说吧，都懂 待机时间：刚到手，用几天才知道 其他特色：买都买了，只有爱,2023-01-15 09:52:12,5星评论,12GB 256GB,Not Found ip
屏幕音效：屏幕很清晰，像素很高，上下都有扬声器，vivo Hi-Fi放歌的音效很立体。 运行速度：后台可以加入很多应用，手机也没有发热发烫的现象，充电速度很快，待机时间长，很喜欢。,2023-01-10 21:56:29,5星评论,12GB 512GB,Not Found ip
外形外观：颜值很高，荔枝皮质感很不错，里面带的的一个手机壳带上之后手感很棒? 拍照效果：试了一下原相机的超级月亮模式，拍出来的月亮很清晰很漂亮，拍灯光也没有光晕条。,2023-01-10 21:49:05,5星评论,12GB 512GB,Not Found ip
今天收到货了，很喜欢，还没有开始用呢！用了以后再来追评，机型非常喜欢，美观，大方。而且还是中国红的颜色，这款手机简直没的说了,2023-01-13 18:22:17,5星评论,12GB 512GB,Not Found ip
外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评！性价比合适，希望用的长久！,2023-01-08 23:49:16,5星评论,12GB 256GB,Not Found ip
这手机绝对的爱了，华夏红颜色很好看，手感很好，拿在手里不算重，很流畅没有一丝的卡顿，拍照非常好，拍人像绝对是第一了，强烈推荐，大家喜欢的可以试试,2023-01-17 02:01:56,5星评论,12GB 512GB,Not Found ip
非常好的手机，外观非常好看，质感很高级，黑色素皮手感很好。拍照强劲，夜晚拍照非常好，一英寸大底非常好用，绝对是今年的影像旗舰！打游戏不掉帧，性能强悍。最重要的是物流特别快，第一天夜里下单第二天就送过来了，非常赞！,2023-02-02 03:34:53,5星评论,12GB 512GB,Not Found ip
使用了几天后来评价，手机屏幕音效优秀，连接耳机音质高中低有各频段的层次分明，连接音响音质干净通透，高中低音传输的非常好，有专门的音频解码确实很好，系统留畅，信号非常强，之前的手机在房中房难以上网的，x90p+完全无问题，试了一下拍照用100倍长焦也容易对焦，效果非常出色，值的拥有。,2023-01-14 12:06:55,5星评论,12GB 512GB,Not Found ip
包装简单大气，手机除了漂亮还是漂亮，镜头组件用料十足诚意满满。对比了最近上市的一系列新机，还是X90最漂亮！,2022-12-30 15:48:51,5星评论,12GB 512GB,Not Found ip
外形外观：外观辨识度拉满，华夏红极度出街  屏幕音效：手感和音效的护手感也很好 拍照效果：拍照妥妥的蔡司风格，非常满意 VIVO这次的高端真的是成了,2022-12-16 10:48:56,5星评论,12GB 256GB,Not Found ip
拍照效果：拍照效果不错， 外形外观：外观挺好看的 屏幕音效：新鲜很好 运行速度：运行速度很快 待机时间：目前待机时间比较长,2022-12-31 08:49:31,5星评论,12GB 512GB,Not Found ip
拍照功能强大，无论是拍静物还是宠物成片都很棒。 屏幕清晰，手机各方面堆料十足。 就是高刷带来的续航不是很给力，一天充一次电。,2023-01-09 19:00:23,5星评论,12GB 512GB,Not Found ip
外形外观：手机外观感觉还不错，我也喜欢！ 屏幕音效：屏幕效果也很好！ 拍照效果：拍照效果不错，比目前很多旗舰都要好！,2023-01-29 21:29:51,5星评论,12GB 512GB,Not Found ip
逼格慢慢高端大气上档次，就是那种高端机的感觉，运行流畅，系统使用，相机拍照也是无敌了后面相机模组很大，荣耀手机换回来了，直接是拖拉机换超跑了，而且也非常的省电,2023-01-02 09:30:06,5星评论,12GB 256GB,Not Found ip
"这个手机的拍照非常的惊艳，可以说是处于安卓手机的顶级的系列，然后他和小米一的和苹果的都有的一拼，他的夜景比苹果的14nax和小13 Pro都要好,京东发货特别的快，超赞",2023-01-02 21:33:57,5星评论,12GB 256GB,Not Found ip
从870换到8g2，玩游戏性能提了很多，甚至画质可以说无敌了，而且蓝厂的系统有一说一，目前国内体验真的很好,2023-01-02 15:01:03,5星评论,12GB 512GB,Not Found ip
在众多手机中挑选很久选到了这一款，CPU和镜头都是最先进的。手机运行速度非常快，电池也比较耐用，照相效果很好。加上后壳之后有点重，如果轻一些就非常完美了。,2023-01-27 12:57:19,5星评论,12GB 256GB,Not Found ip
京东次日达，很快就拿到手，快递包装非常到位。  机子非常精致，双音响音效很棒，拍照体验一流，其他功能慢慢摸索～,2022-12-25 09:45:21,5星评论,12GB 512GB,Not Found ip
看发布会的时候感觉就很惊艳，当时就决定入手。到手后手感也是一级棒。当时发布会看着挺厚的，但是到手后完全没有这个感觉。,2022-12-12 16:56:34,5星评论,12GB 512GB,Not Found ip
是正品很好用，价格便宜了很多，性价比超高，真的特别划算，包装也很高端大气上档次，值得购买?从没想过这么实惠的价格，?能买到这么好的宝贝，?性价比非常高，我很喜欢哦?性价比非常高?，可以放心购买?，做工非常精致?，值得购买?！尺寸刚刚好，质量也非常好，店家的包装太用心了，值得推荐！(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！,2022-12-16 12:53:18,5星评论,12GB 512GB,Not Found ip
非常好，期待很久了，之前用的60pro，拍照没的说，手机最重要的功能就是拍照。这次更没让人失望，好得很，颜色舒服，很真实，内置的美颜功能很强大，总之，值得购买。,2022-12-09 17:09:54,5星评论,12GB 512GB,Not Found ip
这么多年了一直用vivo的手机，非常好用，好看，很实用，系统用着非常的快，更新换代已经换了好几个了，这次试一下最新的骁龙处理器的系统，支持国产手机！下次还会再来的！京东物流也非常快，一直在京东买东西，保真物美价廉！,2022-12-20 08:40:53,5星评论,12GB 512GB,Not Found ip
刚收到货，京东物流的速度值得信任。手机已经用上了，性能非常好，拍照效果有很大提升，手机屏幕清晰明亮，不愧是VIVO旗舰机。,2022-12-15 19:39:58,5星评论,12GB 512GB,Not Found ip
外形外观：质感十分舒服，爱不释手 屏幕音效：屏幕是我爱的 拍照效果：拍照简直牛爆了 运行速度：没体验过的畅快 其他特色：支持VIVO，支持国产,2023-01-12 14:32:39,5星评论,12GB 256GB,Not Found ip
X90pro + 实在太爽啦 一句话 妙 妙 妙。 要见就买 Vivo 手机 运行速度最快频率超级好。,2022-12-10 18:11:37,5星评论,12GB 256GB,Not Found ip
送媳妇的礼物，全家都用VIVo，感觉手机做的越来越好了。配置拉满，12+512，颜值高，！媳妇很满意！,2023-01-11 20:30:25,5星评论,12GB 512GB,Not Found ip
早上下的单，晚饭时间就到了！速度相当给力。心心念念的X90Pro+手机收到立马打开。尝试了拍照功能，超厉害，夜景功能很强大！厉害了我的祖国！,2023-01-05 18:31:41,5星评论,12GB 512GB,Not Found ip
外形外观：红色很喜庆，外观很霸气 屏幕音效：屏幕不错，通透，外放还行 拍照效果：很强，希望继续优化 运行速度：很满意,2023-01-02 20:43:34,5星评论,12GB 512GB,Not Found ip
非常满意，vivo每年高端旗舰基本都会购买，从x70pro+开始到现在的x90pro+，很满意，这次的红色很好看，续航比之前有提升，拍照潜望式提升巨大，会一如既往的支持。。。,2022-12-07 13:10:41,5星评论,12GB 256GB,Not Found ip
第二次在京东买手机了，还是一如既往的好，无论是拍照还是游戏都是很不错 外形外观:素皮很细腻手感好，中框做了镜面处 理质感一下就起来了，手机壳特别要表扬，带责 跟没用带壳可以说一模一样分别不出来。 屏幕音效:屏幕这次用了三星E6材质，相比上一 代E5材质绿边好了不少，更加护眼清晰，功耗还 降低了 拍照效果:拍照不用多说看图，高光压制很强色彩几乎和人眼看到的一样，星空模式很棒，超级月亮嘛懂得都懂 运行速度:这次搭载了3.0系统更加流畅不杀后台，运行内存能扩展到20G  感到遗憾的还就是没有120w快充和没有微云台 吧应该是内部空间不够了实在挤不下了吧，总来说真的是十年最强旗舰实至名归，甚至在2023 年还是巅峰的存在,2022-12-24 14:30:52,5星评论,12GB 512GB,Not Found ip
1外形外观：黑色外观大气，稳重。有些沉，顶配旗舰重一点儿可以理解 1屏幕音效：双扬声器很惊艳，一半音量都已经赶上之前手机满音量了 1拍照效果：长焦够用，夜景无敌 1运行速度：120赫兹刷新率很顺滑，游戏长时间玩依然满帧率 待机时间：充一次电可以玩一整天真的超强待机,2022-12-15 20:00:09,5星评论,12GB 256GB,Not Found ip
等了好久从等发布会到现在，着实不易， 手机值得我的等待，要的都有， 拍照吹飞，质感贼好，送的包包也nice， 没有耳机送失望了,2022-12-07 21:31:58,5星评论,12GB 512GB,Not Found ip
