content,creationTime,score,productSize,location
虽然有50的新款，但是40S依旧能打，性价比超高；这家店铺发货快，优惠大，非常值得推荐,2023-03-05 20:13:38,5星评论,官方标配,Not Found ip
还没收到货就降价，佛了,2023-02-07 19:04:04,1星评论,官方标配,Not Found ip
真的不错，货是真的。兄弟们速速上车。这手机是真的，还赠送出厂膜。不过不是很舒适，可以自己贴,2023-01-12 17:04:21,5星评论,官方标配,Not Found ip
手机收到了，快递很准时，颜值很棒，运行速度很快！性价比很高,2023-01-16 21:20:24,5星评论,官方标配,Not Found ip
机器很棒，以前用的小米9。质的飞跃啊。。以前的太卡了。马上瞬间飞起了。。,2023-01-20 09:18:56,5星评论,官方标配,Not Found ip
用过很多小米机，感觉都很好。这款这背用机性能完全能满足，续航也足够了。,2023-03-05 11:43:36,5星评论,官方标配,Not Found ip
"大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～",2023-01-05 13:13:47,5星评论,官方标配,Not Found ip
给老人家买的，都很不错。 外形外观：2000内最棒 屏幕音效：音质不错 拍照效果：杠杠的 运行速度：太流畅了 待机时间：电池充沛 其他特色：性价比高,2023-01-15 16:12:19,5星评论,官方标配,Not Found ip
可以说是相当完美了，这个价钱绝对物有所值，店铺服务非常热情,2023-01-13 12:59:04,5星评论,官方标配,Not Found ip
系统很流程，线性马达震动很舒服，指纹非常灵敏,2023-01-13 15:19:06,5星评论,官方标配,Not Found ip
外形外观：很好 屏幕音效：很不错 拍照效果：非常清晰 运行速度：很流畅 待机时间：很给力,2023-01-13 12:17:18,5星评论,官方标配,Not Found ip
非常喜欢这个机器，想买一年了。。年终奖发了，就购买了。真不错。支持红米。老喜欢了,2023-01-18 10:21:46,5星评论,官方标配,Not Found ip
趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒?,2022-12-26 20:46:42,5星评论,官方标配,Not Found ip
用着感觉很不错，很舒服，客服的服务也很好，是一次特别好的购物体验,2023-01-13 10:38:44,5星评论,官方标配,Not Found ip
手机非常好用，真不错，建议大家一去买，这东西正品 外形外观：美 屏幕音效：非常好 拍照效果：好 运行速度：非常快,2023-01-19 14:36:02,5星评论,官方标配,Not Found ip
很好，品质一路既往，全新，店家服务杠杠的，发货及时，第二天晚上收到货。,2022-12-17 07:58:30,5星评论,官方标配,Not Found ip
速度快，机器很漂亮，店家很实在，送了屏幕险又送蓝牙耳机。点赞。,2023-01-16 15:07:35,5星评论,官方标配,Not Found ip
本次是回购，很满意。值得信赖！ 外形外观：美观 屏幕音效：佳 拍照效果：不错 运行速度：快,2022-12-04 09:42:26,5星评论,官方标配,Not Found ip
商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错,2023-01-09 18:46:25,5星评论,官方标配,Not Found ip
颜色很漂亮，充电速度也快，是正品。超薄的手感不错。,2022-12-09 20:58:25,5星评论,官方标配,Not Found ip
漂亮手感非常好，画质清晰，拍照也非常好?,2023-01-04 09:56:12,5星评论,官方标配,Not Found ip
发票末氏？耳机？什么礼品也设有？,2023-02-24 13:09:23,3星评论,官方标配,Not Found ip
手机非常好看，也很好用，很喜欢，是全新的,2023-01-24 09:50:12,5星评论,官方标配,Not Found ip
小米手机一如既往，速度快，画面色彩真实，性价比超高,2023-01-10 21:48:33,5星评论,官方标配,Not Found ip
下单第三天就收到了，物美价廉，实用，性价比非常高，值得,2023-01-10 11:55:25,5星评论,官方标配,Not Found ip
手机很好。心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实。宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖,2023-02-27 17:21:31,5星评论,官方标配,Not Found ip
性价比超高，小米这方面没得说，从小米note3换到真我x50再换到了这个，还是小米吧,2023-01-13 20:04:41,5星评论,官方标配,Not Found ip
手机不错，充电很快 外形外观：非常好看,2023-01-17 09:58:41,5星评论,官方标配,Not Found ip
手机今天到了物流很快充电三十分钟基本就满了运行也很流畅,2023-01-14 16:46:17,5星评论,官方标配,Not Found ip
正品未拆封，运行速度快，店家服务态度很好，物流也很快,2023-01-10 17:08:44,5星评论,官方标配,Not Found ip
手机收到了，质量好跟图片描述的一模一样正品商家态度好物流很快满意,2023-01-01 12:21:45,5星评论,官方标配,Not Found ip
其他特色：包装很好，颜值不错，质量也没有问题款式很大方，质量非常好，价钱也很合理,2022-11-23 09:53:01,5星评论,官方标配,Not Found ip
这款非常满意，用了几天才来评论的，运营流畅，充电快,2023-01-07 17:28:59,5星评论,官方标配,Not Found ip
很棒啊，我喜欢。这机器速度真快价格不贵。支持，绝对值,2023-01-20 09:15:32,5星评论,官方标配,Not Found ip
儿子读大学手机突然坏了，那个是K30，急等用帮他买了这个40S，不得不说，京东的物流非常给力赞一下。图晒不了。,2022-11-23 11:51:37,5星评论,官方标配,Not Found ip
用了一段时间感觉很好，没有卡顿现象，充电速度也很快,2023-04-02 18:10:49,5星评论,官方标配,河南
东西非常的不错，已经收到货了，物流也很快,2023-01-17 10:33:12,5星评论,官方标配,Not Found ip
非常帅好吧，服务态度好，物流特别快，手机性能非常好，像素也不错，冲电特别快，五星好评必须的,2023-01-13 16:38:35,5星评论,官方标配,Not Found ip
这款手机看了好长时间，给老妈买的，她非常喜欢。大气，时尚。,2023-01-12 13:03:13,5星评论,官方标配,Not Found ip
最喜欢的白色 买回来给妈妈用 妈妈喜欢死了 祝妈妈健健康康 开开心心每一天,2022-12-08 18:35:51,5星评论,官方标配,Not Found ip
?发货很快，两三天就到了，这个颜色我很喜欢，性价比很高，非常nice,2023-01-02 23:30:42,5星评论,官方标配,Not Found ip
不错很好发货极速 价格可以接受 外观漂亮大方 运行速度很快！！！,2022-12-27 17:20:58,5星评论,官方标配,Not Found ip
五星好评，非常好！想不到那么快就到了！真心喜欢，颜色、款式都非常棒！我的最爱！,2022-12-18 08:09:22,5星评论,官方标配,Not Found ip
收到手机了质感非常不错试用了半天感觉还不错手机反应灵敏老妈很喜欢已查询是正品,2023-01-01 17:30:09,5星评论,官方标配,Not Found ip
性价比很高，相较于其他手机来说很不错。。。。,2023-02-17 17:16:49,5星评论,官方标配,Not Found ip
是真的好看！深色手机带了也很好看！质感也很好！,2023-04-11 16:56:36,5星评论,官方标配,江西
一直选用小米的产品，性价比非常高！,2023-01-08 23:26:29,5星评论,官方标配,Not Found ip
非常漂亮的手机，性价比很高，给老妈买的，老妈很喜欢,2023-01-17 12:12:40,5星评论,官方标配,Not Found ip
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！,2022-11-05 09:51:09,5星评论,官方标配,Not Found ip
不错。非常好，全新未激活！！下次会继续购买！,2023-01-19 15:26:34,5星评论,官方标配,Not Found ip
用了一段时间才来评价，给老人买的 物美价廉还不卡机 合适,2022-12-29 11:20:21,5星评论,官方标配,Not Found ip
便宜又实惠，买了好多，宝贝一如既往的好?，性价比非常高，大品牌值得信赖?哈哈,2023-03-23 07:45:48,5星评论,官方标配,山东
价格很实惠，性价比很高，算是平价好物，会回购的,2023-04-03 23:46:18,5星评论,官方标配,山东
很快就到了，全新正品?，包装很仔细，没有问题,2023-03-07 20:39:11,5星评论,官方标配,Not Found ip
上网速度快，内存正好，很合适。,2023-02-05 15:23:11,5星评论,官方标配,Not Found ip
刚到手，感觉很不错，后期用用接着评。,2023-01-07 21:18:01,5星评论,官方标配,Not Found ip
送货快，包裹完好无损，非常满意的一次购物，好评。,2023-03-26 16:15:43,5星评论,官方标配,湖南
手机很不错，拍照清楚，是12g运行内存,2023-01-02 17:39:33,5星评论,官方标配,Not Found ip
感觉物有所值，非常满意这次网购。,2023-04-24 09:01:30,5星评论,官方标配,上海
很好，没有选择错，可以14,2023-02-07 11:34:22,5星评论,官方标配,Not Found ip
质量可靠非常满意，值得信奈的,2023-02-20 14:02:02,5星评论,官方标配,Not Found ip
不错哦，给父母买的很喜欢,2023-02-19 14:29:43,5星评论,官方标配,Not Found ip
手机用着不错，物流很快,2023-03-06 20:13:19,5星评论,官方标配,Not Found ip
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！,2023-01-17 21:09:37,5星评论,官方标配,Not Found ip
手感不错，壳子对镜头的保护存疑。系统流畅，需要自己关广告。调节成老年人模式，适合父辈使用。,2023-01-08 23:01:56,5星评论,官方标配,Not Found ip
小米K系列手机一贯的好用。上一个小米K30。这一次小米K40S。一贯好用，一直在用。,2023-01-05 17:50:59,5星评论,官方标配,Not Found ip
体验一下午，还不错，拍照也清晰，速度也滑溜，内存也够用了，还送了蓝牙耳机和手机壳，不错,2022-12-19 21:02:54,5星评论,官方标配,Not Found ip
第三次购买K40了，家人全是K40的手机，运行流畅不卡顿。,2023-01-10 12:45:08,5星评论,官方标配,Not Found ip
买个870 12+256，用起来还挺顺手的，等再搞些插件，改改设置，就能养老了,2022-12-28 20:42:48,5星评论,官方标配,Not Found ip
超喜欢这样的款式，方方正正的，重量也合适，爱了爱了(?&deg;з&deg;)-?,2023-04-10 15:43:34,5星评论,官方标配,云南
收到货了，跟描述的一样，体验了两天，还不错，设置了跟之前的手机一样的APP布局，物有所值。,2023-01-05 15:55:25,5星评论,官方标配,Not Found ip
运行速度快，系统流畅，好用值得购买！！,2023-01-08 11:03:32,5星评论,官方标配,Not Found ip
店家服务挺好的，买手机送无线耳机还有一个小礼物，手机是原装正品的，物流也挺快，卖爆卖爆,2022-12-14 12:52:02,5星评论,官方标配,Not Found ip
款式新颖，运行流畅，价格实惠，性价比高，值得拥有!,2023-01-12 11:27:09,5星评论,官方标配,Not Found ip
外观十分漂亮，屏幕显示色彩鲜艳，效果好。,2023-01-05 15:51:18,5星评论,官方标配,Not Found ip
手机收到了，开机试试了一下，新机器挺刘畅,2023-01-17 07:05:19,5星评论,官方标配,Not Found ip
选择了好久还是选择会米家，毕竟一直都是小米手机用户,2023-01-07 14:51:07,5星评论,官方标配,Not Found ip
正品店铺，放心购买，客服服务态度也OK，整个购物过程十分顺利，下次还会再来的，赞！,2023-03-06 11:53:59,5星评论,官方标配,Not Found ip
手机挺漂亮的，手感舒适,2023-02-13 12:07:11,5星评论,官方标配,Not Found ip
外形外观：直屏手机还是好 拍照效果：拍照不错，颜色不过分,2023-01-17 14:21:31,5星评论,官方标配,Not Found ip
挺不错的，在目前使用中没有发现任何问题，骁龙870处理器已经满足大多数人了,2023-02-06 19:42:09,5星评论,官方标配,Not Found ip
用了两天了，充电挺快，拍照也挺好,2022-12-25 14:42:22,5星评论,官方标配,Not Found ip
手机性价比挺高的，这个价位也是无敌了，就是缺了一个钢化膜，商家再配送一个就更完美了,2023-01-27 09:20:08,5星评论,官方标配,Not Found ip
感觉速度挺快的，喜欢红米这款，推荐给朋友购买了,2023-01-10 23:02:30,5星评论,官方标配,Not Found ip
以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！,2023-04-01 18:53:22,5星评论,官方标配,广东
感觉不错挺好的颜色当家人也喜欢，下次再来光顾,2023-01-10 13:21:43,5星评论,官方标配,Not Found ip
手机不错骁龙870系统处理器，67w快充性价比挺高。,2023-01-06 14:37:23,5星评论,官方标配,Not Found ip
手机应该不错，老公已用过半年，所以又入手一块。,2023-01-07 22:13:12,5星评论,官方标配,Not Found ip
买给妈妈用的足够了，品牌信任度可以，拿到货都是膜包着的,2023-01-13 17:17:59,5星评论,官方标配,Not Found ip
手机外观很漂亮?就是遇到一些小问题跟客服沟通都解决了。,2023-01-21 09:36:03,4星评论,官方标配,Not Found ip
手机用着不错，但是下一个就不会买小米了,2022-12-04 00:17:01,5星评论,官方标配,Not Found ip
手机已收到，包装完好，疫情期间物流还挺快的。辛苦了！,2022-12-28 12:09:36,5星评论,官方标配,Not Found ip
好看内 现在电话出的真的性价比好高,2023-01-09 09:05:51,5星评论,官方标配,Not Found ip
"挺好的,这个价位能买到顶配给家人用完全够了。",2023-02-19 17:16:05,5星评论,官方标配,Not Found ip
用了几天还真不错，性价比高,2023-02-28 09:55:45,5星评论,官方标配,Not Found ip
手机拿到了，运行速度不错,2023-04-01 04:24:26,5星评论,官方标配,广东
喜欢这个手机，天天等着工资发来换手机。真香啊。高通870用个3年没事,2023-01-18 22:12:28,5星评论,官方标配,Not Found ip
给家里老人买的，完全够老人使用，老人还在熟练使用中,2023-01-17 18:45:55,5星评论,官方标配,Not Found ip
手机使用中，比较顺畅，还没有出现问题。,2023-03-16 20:40:43,5星评论,官方标配,Not Found ip
好好用的东西就是这样一个劲在自己心里没办法改变不了别人就是为了自己做自己,2023-04-24 00:03:53,5星评论,官方标配,上海
骁龙名不虚传。小米是价位与功能的平衡后最佳的搭配。,2023-01-08 19:02:11,5星评论,官方标配,Not Found ip
用着还行，一般般。毕竟价格在这！,2023-01-24 11:54:34,5星评论,官方标配,Not Found ip
暂时没毛病，用些日子再来追评,2023-01-18 18:28:53,5星评论,官方标配,Not Found ip
给爸爸买的，等有机会拿过来时看看,2022-11-24 01:07:12,5星评论,官方标配,Not Found ip
一直以为我最美，后来才知道是我们俩,2023-01-02 12:06:07,5星评论,官方标配,Not Found ip
特地用了几天才来评价，感觉还好，可能还不习惯安卓系统！我不打游戏，看电影的时候有时有点卡，还有的时候不是很敏感，其他还好，估计是我不熟悉的原因！总体还是满意的,2023-03-09 08:59:37,5星评论,官方标配,Not Found ip
充满电第一天，续航能力真的不满意，不如一个用了三年的红米7，五六个小时就得充电,2023-01-15 17:45:14,5星评论,官方标配,Not Found ip
可能是东西远吧，所以到手慢了点，其他的没啥问题,2023-01-14 18:29:16,5星评论,官方标配,Not Found ip
上午卖的，下午就降价了，差评,2022-11-23 13:10:12,5星评论,官方标配,Not Found ip
包装太差，手机盒子都压变形了，客服爱答不理，售后永远没在线，京东官方也打太极，,2023-01-19 21:26:21,1星评论,官方标配,Not Found ip
真的是便宜没好货    动不动就没信号   直接给你数据关了  很莫名其妙  充电手机发烫   非常下头的一款手机,2023-02-19 15:49:50,1星评论,官方标配,Not Found ip
我就啥也不说了，手机还在运输途中就降价了！虽然降的不多，但是心里不舒服！有种被骗的感觉，运输途中为啥不能补差价！,2023-02-12 06:30:58,1星评论,官方标配,Not Found ip
反正商家呢就是没什么骂人的话，很礼貌。就是快递呢先从仓库到了合肥，然后又回到了仓库，现在给我发到武汉了。而且你全程没法退款。四号发的，12号还没到。问了商家商家给我们客服电话让我们自己问，打过去就是忙，人太多。商家是无所畏，你要退就退。主要是他这样耽误事知道吧。最后奉劝大家一句，小米商城没有K40的货了，懂得都懂。最可恨的是快递在合肥和武汉都是一动不动,2022-12-12 17:56:15,1星评论,官方标配,Not Found ip
今天收到货了，我是因为要赶着过年才在京东买的！结果 收到货本来挺开心，结果打开页面 就发现同款手机 降价了小40！货还没打开就降价！且降价保护的申请被驳回！理由是有赠品 ！真是绝了 ！！！给商家联系 打电话给保险互相推辞 ！退了 重新买年都过了！！！无语死了  网上买大家注意吧 货都没打开，随意吧！什么心情都没了,2023-01-16 11:36:08,1星评论,官方标配,Not Found ip
"无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～",2023-01-31 17:33:30,5星评论,官方标配,Not Found ip
这款手机超过我的预期，运转很快，超大充电器充电也是非常快。颜色非常漂亮！,2023-01-13 16:14:35,5星评论,官方标配,Not Found ip
无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。,2023-03-10 18:58:54,4星评论,官方标配,Not Found ip
客服不回复 问了好几次最后回复个让我打小米客服电话,2023-02-11 10:46:33,1星评论,官方标配,Not Found ip
发货速度杠杠的，机子到手没得膜和壳到，直接开机适应，运行速度没得说(飞快)，屏幕也#pulls,2023-01-23 22:17:27,5星评论,官方标配,Not Found ip
作为一代神机，无论是哪方面的品质既能打，性价比又高,2023-01-19 09:22:22,5星评论,官方标配,Not Found ip
还不错，但是没有赠品，有点拉，外观有点廉价,2023-01-11 17:16:59,5星评论,官方标配,Not Found ip
很好。不错。物流信息很快的。手机使用流畅。,2023-01-07 15:27:41,5星评论,官方标配,Not Found ip
很好很喜欢，隔壁小孩看了都馋哭了。,2023-02-05 21:18:06,5星评论,官方标配,Not Found ip
非常好我都买两部了,2023-01-29 21:30:49,5星评论,官方标配,Not Found ip
手机很不错，家人很喜欢,2023-02-02 17:30:29,5星评论,官方标配,Not Found ip
外形外观：很棒,2023-01-09 20:42:53,5星评论,官方标配,Not Found ip
手机非常好用！,2023-02-11 19:49:40,5星评论,官方标配,Not Found ip
电板不耐用,2023-02-05 17:07:54,5星评论,官方标配,Not Found ip
很好很实惠,2023-01-24 18:40:19,5星评论,官方标配,Not Found ip
灰常不错,2023-01-05 17:16:44,5星评论,官方标配,Not Found ip
还不错,2022-12-13 19:52:38,5星评论,官方标配,Not Found ip
购物体验非常差,2023-01-06 21:58:19,1星评论,官方标配,Not Found ip
服务态度很差,2023-04-11 11:33:22,1星评论,官方标配,浙江
极差,2023-01-07 22:12:03,1星评论,官方标配,Not Found ip
第一次在京东买手机，买之前商家没说要开箱视频，稍微有点瑕疵，不予解决也没解释，对京东很失望,2023-01-13 16:04:55,3星评论,官方标配,Not Found ip
千万不要在他家买手机，没想到京东上买手机居然也翻车。买到了翻新机，跟客服说手机是翻新机客服也一直在那里复读，我真的是服了。最后只能退货，退回去了才能退款，手机只能等到年后才能再买，浪费时间！！！,2023-01-16 10:22:22,1星评论,官方标配,Not Found ip
手机用着不错，但是下一个就不会买小米了,2022-12-04 00:17:01,5星评论,官方标配,Not Found ip
给爸爸买的，等有机会拿过来时看看,2022-11-24 01:07:12,5星评论,官方标配,Not Found ip
上午卖的，下午就降价了，差评,2022-11-23 13:10:12,5星评论,官方标配,Not Found ip
