content,creationTime,score,productSize,location
第一次购买小米手机，选择这家店发货非常快，到货打开包装，全新未拆封的，非常不错，使用了一下拍照清晰，运行速度很快，好评哟！,2023-02-28 09:33:36,5星评论,8GB+256GB,Not Found ip
手感不错，拿着很合适,2023-01-30 22:20:38,3星评论,8GB+256GB,Not Found ip
外形外观：外观设计非常好看，屏幕弧度流畅。 屏幕音效：触摸反应流畅。 拍照效果：像素高，清晰 运行速度：流畅，顺滑，原神玩得飞起 待机时间：打原神一天时间都够用,2023-02-21 00:17:31,5星评论,12GB+256GB,Not Found ip
外形外观：外形小巧，单手操作很方便。 屏幕音效：屏幕亮度可以，双音响音效很好。 拍照效果：有莱卡认证，拍照效果很好。 运行速度：运行速度很快，足够使用。 待机时间：待机时间比较长，正常使用早七点到晚八点还有百分之三十的电量。 其他特色：主要是小巧，适合单手操作，希望以后还有这样小巧的手机。,2023-03-19 17:14:27,5星评论,12GB+256GB,陕西
小米12s确实好看，手感很好，单手操作比大屏要舒适，续航一天没问题，双立体声音质还可以，没有破音，照相功能比较强大，夜拍效果很好。,2023-02-05 15:19:32,5星评论,8GB+256GB,Not Found ip
手感很赞，画质效果也不错，很流畅，第一次用曲面屏很满意，店家服务态度不错，手机到货也挺快，整体满意。,2023-03-13 21:40:00,5星评论,12GB+256GB,Not Found ip
在这家店买了两款同型号的小米12S手机。总体还是非常满意的。小米12S本身性能就非常好，然后店家的发货速度也非常令人满意。选择京东的物流，基本上两到三天就可以收货。,2023-04-02 09:38:49,5星评论,12GB+512GB,北京
续航很好拍照清晰 运行畅快 12s是12配置升级版，后置摄像头多了一个徕卡的标志，拍照影像质感很好，日常拍照无压力。12s小尺寸的手感能带来更好的握持感，不到70毫米的 宽度也能让单手操作更加便捷，整机手感厚实，不 觉得压手。日常使用不觉得烫手，满电量可以用一 天+。,2023-03-21 16:37:29,5星评论,8GB+256GB,陕西
手机的外观很漂亮，手感很好，运行速度流畅，拍照很清晰，我很满意，总体来说，一次很好的购物体验！是我的梦中情机了，各方面都很能打，高强度使用10多个小时没问题，充电20分钟到50多电量很赞,2023-02-05 15:09:26,5星评论,8GB+256GB,Not Found ip
手机的包装配置很人性化，买了手机，贴膜，手机壳，充电线都有了，拿到就直接可以用了。手机比想象中小，本人的手掌也不很大，拿在手上的舒适度很好，操作更方便。电量一天一充就够用了，送的65瓦充电器也非常给力。已经下载了很多APP，同时打开好几个也是非常流畅，拍照效果一般，物流很差，服务还行，总的来说还是一部很棒的手机！,2023-02-05 13:07:46,5星评论,8GB+256GB,Not Found ip
很好的一款手机，手握持刚刚好，喜欢小屏幕的那种感觉，拍照能力也是杠杠的，配置方面也是主流的配置，这个就没有过多担心，小米的忠实粉丝，一直相信小米的品质！,2023-02-05 11:35:56,5星评论,8GB+256GB,Not Found ip
手机收到的很快，用了一段时间了，一直是米粉，从那年的米六开始用，中建用了个米十，然后又三千多价位的换了个这个，用起来很流畅，颜色很喜欢，屏幕也很喜欢，挺满意的哦,2023-02-24 22:58:56,5星评论,8GB+256GB,Not Found ip
特地用了一段时问才来评论，手机很不错，很喜欢用小屏手机，手感很不错，握持感很好，手机运行速度很流畅，是正品手机，音质也很 不错，屏幕素质也很好，各个方面都很满亭 很不错的购物体验,2023-02-19 15:08:29,5星评论,12GB+256GB,Not Found ip
小巧的手机一只手握着刚刚好，刚 收到就迫不及待的用起来了，解锁速度很快，运行也很流畅。续航很不错，充电速度也很顶，不一会的功夫就充到70%了,2023-02-21 17:52:47,5星评论,12GB+512GB,Not Found ip
用小米好多年了，从米8到11再到12s，这个12s真的很不错，好喜欢，12+128的，12s用的很舒服，非常满意。效果非常棒。,2023-03-03 12:19:05,5星评论,12GB+256GB,Not Found ip
已经用几天了，相当满意，续航能力强！小屏真是最爱了！屏幕也给力，曲面屏很有质感，希望能战个几年！！！,2023-03-13 19:28:43,5星评论,8GB+256GB,Not Found ip
用了一段时间在评价，东西不错，喜欢的小屏，质感很好。虽然是上一代旗舰，但是不喜欢小米13，这个性价比还高，小屏拿着也舒服。,2023-02-04 14:04:32,5星评论,8GB+256GB,Not Found ip
用了一段期间了才来评价，真的很流畅自然，手感很好一手就可以自由操作了，可以说在百亿补贴上买性价比真的很高。,2023-03-12 14:40:17,5星评论,8GB+256GB,Not Found ip
小米12s这款手机留意很久了，这次活动性价比不错，就下单了。收到货后外观完美，还待使用一段时间再来评价使用感受，一直都用的是小米，还是很不错的！,2023-03-16 14:00:26,5星评论,8GB+256GB,Not Found ip
发货速度非常快，两天就到了，第一时间打开验机，刷新率可以达到120赫兹，很哇塞，屏幕灵敏度非常高，很满意，多次来这个店购买了，每次都没让我失望，好评了，还会再来消费，好评,2023-02-05 15:23:32,5星评论,8GB+256GB,Not Found ip
宝贝已收到，一如既往的选择了小屏，系统很流畅，内存够用，客服态度很nice，发货速度很快，必须点赞鸭，真是非常愉快的一次购物！,2023-02-05 15:14:00,5星评论,8GB+256GB,Not Found ip
挣钱给爸爸买的第一部手机，他很开心说都不舍得用，质感很好，在华为和小米中犹豫了很久，最后选择了小米，觉得性价比小米会更好,2023-03-31 12:48:35,5星评论,8GB+256GB,浙江
手机是全新原封的，卖家发货非常快，到货体验了一下，上网速度快，拍照清晰，运行速度也非常快，值得好评哦！,2023-03-10 22:07:46,5星评论,8GB+256GB,Not Found ip
手机挺好的，握感挺舒服的，早买早享受。   建议不要升级MIUI 14啊。  后面的朋友。,2023-03-11 00:48:18,3星评论,12GB+256GB,Not Found ip
先说商品质量：产品总体不错，包装严实。再说商家服务：点赞啦。最后点评快递：发货很快。 价格实惠，下次再来，包装很棒，客服态度很好,2023-02-14 15:05:57,5星评论,12GB+256GB,Not Found ip
手机非常好 拿到盒子 就有厚重感 看到机器更不错 反应速度 拍照 屏幕清晰度也够 性价比非常高的一款手机 值得拥有,2023-02-09 20:12:19,5星评论,12GB+256GB,Not Found ip
这家店还好吧。来买过几次了，服务老客户非常周到，以后还常来！产品很不错，质量好，以后还来你家买快递小哥不错，服务也很周到，产品真的很赞,2023-02-14 18:00:59,5星评论,12GB+256GB,Not Found ip
特地用了一段时间才来评论，手机很不错，很喜欢用小屏手机，手感很不错，握持感很好，手机运行速度很流畅，是正品手机，音质也很不错，屏幕素质也很好，各个方面都很满意，很不错的购物体验,2023-02-22 10:53:00,5星评论,12GB+256GB,Not Found ip
做工精致，手机小巧，速度快，一如既往的小米品质。包装完好无损。因手机通话问题，还专门去小米售后检测了一下，确认是未激活全新正品。唯一的瑕疵是，通话杂音，小米售后确认后爽快更换新机。满意。,2023-03-06 09:28:43,5星评论,8GB+256GB,Not Found ip
用小米的第三年，从iPhone换到小米10 ultra，再换到12s ultra，完全地惊喜，尤其是12s ultra，让我对整个系列充满信心与好感，这次家里人换手机，立马推荐了12s，对长辈大小合适，也更精致，满意。,2023-03-06 12:28:50,5星评论,8GB+256GB,Not Found ip
手机很流畅，这年头难得买得到的小屏手机，亿万补贴时买的，价格可以！ 旧小米手机用换机app很快就搬到新手机了，很方便。 用了几天还不错，拍照很给力。正常使用可两天一充。今天刚用了一次快充，大概半小时从30%充满，挺快的。 只是miui13系统跟我之前用的miui有些小区别，比如桌面小工具没有一键锁屏了? 但影响不大。 另外指纹解锁从旧手机的背后解锁改成了屏幕解锁，还在习惯中。 总体好评！,2023-04-02 15:53:11,5星评论,8GB+256GB,上海
犹豫很久要13还是12s，最终还是12s的外观赢了，尤其是相机模组，好看，还有更窄的机身，手小拿不了大的，当然性能拍照啥的也足够用了，还便宜不少呢。马上用起来！,2023-02-17 15:02:02,5星评论,8GB+256GB,Not Found ip
整体不错，手感很好，大小也挺合适。运行也很流畅，就是快递时间有点长，用了三天才到，包装也稍微有些简陋，一个塑料袋加个软空包稍显单薄，希望能改善一下。,2023-03-22 12:08:54,5星评论,12GB+256GB,湖北
手机外观手感挺好的，买给家里人用了价格的话比实体店要便宜，过段时间，如果还有活动的话，打算在入手一台当备用机,2023-02-04 12:00:14,5星评论,12GB+256GB,Not Found ip
旧手机用了三年多了也该换手机了，本来在实体店购买的，后来发现在京东上购买比在实体店购买可以便宜好几把百元，果断在京东上面购买。,2023-03-01 16:14:42,5星评论,8GB+256GB,Not Found ip
手机很不错哦，买了几个，一个送给闺蜜，夏天的衣服手机不能随身带，有了手机挂绳，可以随身带着手机了，真是方便，不用担心手机掉了。,2023-04-02 17:10:25,5星评论,12GB+256GB,广东
手机性价比非常高 运行速度很快 拍照清晰 屏幕分辨率也不错  色彩饱和度也很好 系统安装也方便 特别棒的一款手机,2023-02-10 21:06:47,5星评论,12GB+256GB,Not Found ip
手机很不错，非常新颖独特的设计，摄像头像素很清晰明了，屏幕分辨率很好，细腻丰富，运行速度快，电池续航很好，外形外观轻薄又好看，音效声音够大，拍照效果好，高端大气上档次，物流很快就到。,2023-01-17 10:31:37,5星评论,12GB+256GB,Not Found ip
很棒的一部手机，对女性很友善，机身尺寸小巧轻便。终于不再手机砸脸了。系统丝滑顺手，声音也很大。256g的内存足够大。终于不必**搜搜了。手机很多功能都在摸索中。期待能找到更有意思的玩法，总之，这部手机很喜欢。颜色真的很漂亮,2023-01-01 21:15:10,5星评论,8GB+256GB,Not Found ip
手机拿在手上很方便，适合单手操作，整体的给人一种特别清晰的感觉，屏幕也不错，看得很清楚，速度也挺快，充电续航都可以，拍照也特别清晰，非常值得购买。,2023-01-05 19:28:30,5星评论,8GB+256GB,Not Found ip
服务很周到。首先快递很快，虽然是晚上下的单，还是很快出库了，大概两天就到了。包装也很好，用了一圈保护的气囊。手机盒子外观完好无破损，拆封后就赶紧上手了。 东西是正品，刚一上手， 就发现屏幕小了很多。 使用真的舒服，但是用习惯了，就发现，其实没有小多少。但是手感真的非常好，很久没体会过能够一手掌握的轻盈感了，非常建议线下店去实际上手一下。而且外观简约大气，设计的有些不像小米。 充电67w挺快的。 相机挺好，挺有提升。 再用用。,2022-12-25 11:46:22,5星评论,8GB+256GB,Not Found ip
手机很小巧，运行速度也挺快的，拍照像素也不赖，淡淡的紫色，看起来很好看，特别是手机主题，可以混搭，真心觉得不错的一次购物。,2022-12-16 19:51:23,5星评论,12GB+256GB,Not Found ip
用了一个多月才来评价的，手机没有任何问题，商家也很好，不介意曲面屏的直接冲(早知道等小米13了[狗头]),2023-01-02 23:42:13,5星评论,12GB+256GB,Not Found ip
手机很好用，外观设计高端大气上档次，拍照效果好极了，运行流畅不卡顿，物流发货速度快，不错的一次购物。,2023-01-17 08:03:48,5星评论,12GB+256GB,Not Found ip
系统流畅，界面美观，待机时间长，拍照清晰，运行不发热，极速充电，包装完好，试用了5天时间，还比较满意，推荐大家购买。,2022-11-10 19:36:47,5星评论,12GB+256GB,Not Found ip
快拆膜脏，盒子有破损，卖家还说正常,2023-01-09 11:50:52,1星评论,12GB+256GB,Not Found ip
外形外观：很漂亮，大小正好，手感也不错 屏幕音效：送的有贴膜，屏幕很清晰 拍照效果：很好，和宣传的一样 运行速度：流畅，送的还有3G内存，足够用了,2022-12-22 12:19:28,5星评论,8GB+256GB,Not Found ip
外形外观：美观大气上档次 屏幕音效：屏幕很亮，色彩饱和鲜明 拍照效果：拍照很好看，特别清晰 运行速度：运行速度快，处理器好 待机时间：待机时间还可以,2023-01-20 23:36:34,5星评论,8GB+256GB,Not Found ip
外形外观：外形外观很时尚，高端机 屏幕音效：屏幕顺滑，触控很好 拍照效果：拍照效果非常清晰，堪比专业相机 运行速度：处理器超级快 待机时间：待机足够使用，充电特快,2023-01-20 23:53:05,5星评论,8GB+256GB,Not Found ip
正品，小米的手机质量好，价格实惠，12G的运行内存，速度飞常快，莱卡像机，照像效果非常好，大小合适，屏幕显示非常清晰。正常使用手机没有什么发热，冲电速度快。京东物流非常好。,2023-01-16 16:43:20,5星评论,12GB+256GB,Not Found ip
快递很快，下单两天左右就收到了。一直用的小米性价比非常高，感觉更加小巧了一些，也轻了一点，大容量，超级顺手。 外形外观：这个颜色也非常喜欢，窄了一点，不会那么笨重  屏幕音效：非常不错  拍照效果：拍照的功能很多  运行速度：运行速度很快 其他特色：性价比很高，一直在用,2022-12-28 20:28:58,5星评论,12GB+256GB,Not Found ip
手机很不错，很喜欢用小屏手机，手感很不错，握持感很好，手机运行速度很流畅，是正品手机，音质也很不错，屏幕素质也很好，各个方面都很满意，很不错的购物体验！！！,2023-02-03 09:54:00,5星评论,12GB+256GB,Not Found ip
外形外观：好看，手感细腻  屏幕音效：屏幕素质还可以，音效是真棒  拍照效果：拍照很好看，速拍也快 运行速度：运行流畅 待机时间：不怎么玩游戏，一次可以用一天,2022-12-17 10:37:24,5星评论,8GB+256GB,Not Found ip
外形外观：一如既往的好看，家里人非常喜欢这个颜色 屏幕音效：屏幕流畅，音效也挺清晰 拍照效果：不管是前置还是后置拍起来都好看， 运行速度：很流畅，特地试了试才给家里人,2023-01-27 10:11:38,5星评论,12GB+256GB,Not Found ip
一直是小米家的老用户，这个非常好用，我给妈妈买的，运行内存256，而且是曲面屏，有高刷非常流畅，音效也比较好，手机属于小巧精致类型的，紫色很漂亮手感也yyds ，冲它就对了 外形外观：紫色的,2023-01-03 21:46:19,5星评论,8GB+256GB,Not Found ip
手机拍照清晰，续航很好，充电很快，通讯音质不错，声音够大，120刷新不错，很流畅发货速度快，很好非常喜欢?。,2023-01-17 12:21:15,5星评论,12GB+256GB,Not Found ip
外形外观：屏幕很好看，摸起来很舒适。外观高端大气上档次，小米高端机 屏幕音效：屏幕触控很好，非常好用 拍照效果：像素高，拍照很清晰，夜拍非常好看哦 运行速度：运行速度流畅，很快 待机时间：电池续航能力很好,2023-01-20 23:59:24,5星评论,8GB+256GB,Not Found ip
这个商家很好，可以积极帮忙处理问题，解决我的实际需求，手机没问题，是新机，拿到手感觉很好，真的很不错，使用功能也没有问题，可以推荐购买。,2022-12-28 09:29:31,5星评论,8GB+256GB,Not Found ip
屏幕清晰，且掉电速度很慢，足够一天使用，拍照质感无敌，且响应速度极快，几乎感受不到处理速度，拍照声音清脆好听拍照效果相当给力，很不错的一款产品，膜很 薄，贴上根本看不出来，手感很好，值得拥有！,2023-01-20 21:20:40,5星评论,8GB+256GB,Not Found ip
手机颜值高，使用方便，安卓操作简单，反应灵敏。给老婆买的，大小适宜女人使用，内存256很大，老婆很喜欢。,2023-01-09 09:05:19,5星评论,8GB+256GB,Not Found ip
物流很快，元旦当天刚好换新手机心情美美哒。12S轻巧很多，****很方便，相比13还是更喜欢12s的配置。 外形外观：淡雅素净 屏幕音效：不错 拍照效果：美图 运行速度：很顺畅,2023-01-01 20:52:34,5星评论,8GB+256GB,Not Found ip
清晰续航能力: 很好 从小米5到小米8再到小米12S，真的有感觉到小米 的产品品质一直在提升 去年也有用过一款其他的国 产安卓机，21年出的realme，感觉外观、性能、 体验感都不如小米，同样的网络状况，部分软件的 运行顺畅度还不如2018年的小米8 双十一买的小米 12s，已经用了一星期了，相机非常加分，音质也 不错，体验感非常好，本来考虑换苹果，但是小米 又让我对安卓机重拾信心了,2023-01-31 18:26:18,5星评论,8GB+256GB,Not Found ip
手机操作很方便，整体的给人一种特别清晰的感觉，屏幕也不错，看得很清楚，运行速度快，充电续航都可以，拍照也特别清晰，非常值得购买。,2023-01-31 18:51:57,5星评论,12GB+256GB,Not Found ip
收到手机，包装的特别好，包裹了气泡减震气泡。打开看到手机就直接爱了，手感好，速度快，堪称完美，真是太棒了！这个尺寸到手可操作，相当好，完美！,2022-12-23 22:05:23,5星评论,12GB+256GB,Not Found ip
外形外观：手感无敌 屏幕音效：音效不错 拍照效果：优秀 运行速度：8+不必多说 待机时间：游戏党都非常够用,2022-12-04 15:28:25,5星评论,8GB+256GB,Not Found ip
外形外观：外观很漂亮，颜色很正，很喜欢 屏幕音效：屏幕是曲面的，是我喜欢的类型 拍照效果：拍照效果嘎嘎好,2023-01-01 21:12:11,5星评论,8GB+256GB,Not Found ip
丝滑，手感不错！绿色很清新，比渲染图好看多了，后面素皮手感超级好。硬件配置方面就不用说了，手机挺不错的,2023-01-18 15:27:07,5星评论,12GB+256GB,Not Found ip
手机很好看，也很好用，反应速度很快，单手握上很舒服，67W快充也非常nice ，电量够用1天不充电，不错，物美价廉,2023-01-20 18:45:38,5星评论,12GB+256GB,Not Found ip
小米12s白色的12g运存256g储存，心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实。宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖,2023-01-18 14:05:06,5星评论,12GB+256GB,Not Found ip
手机非常好，就是我喜欢的这种大小的手机。放在口袋里不会很大.拍照 拍照效果：拍照效果没得说。 小米的质量放心。,2023-01-05 10:09:06,5星评论,12GB+512GB,Not Found ip
手感完美，就奔着这点来的，拍照可以 平常用基本没有问题！ 宝贝很不错！便携，美观，于一身的，对比了很多家！客服很好，满意！品质很好，完全符合卖家的描述，真的很喜欢，完全超出预期，出货很快，包装很仔细，服务态度很好，很满意。,2022-12-20 15:10:00,5星评论,12GB+256GB,Not Found ip
手机收到几天，用着很流畅，后置摄像头还是很有辨别性小米性价比还是可以的，拍照效果嘎嘎的。电池跟充电速度够用。,2023-01-27 20:46:29,5星评论,12GB+256GB,Not Found ip
这质量真是太意外了，实物美美哒，触感很好，很推荐哦~真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！,2023-01-31 12:35:27,5星评论,12GB+256GB,Not Found ip
宝贝收到，一如既往的好，包装很到位，质量还不错，很喜欢，大品牌值得信赖很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心,2023-01-29 14:35:13,5星评论,12GB+256GB,Not Found ip
外形外观：非常喜欢，大小合适， 屏幕音效：杜比全景声听着太舒服了 拍照效果：不愧是徕卡的，拍出的图片太给力了 运行速度：8+处理器，没得说 待机时间：不玩游戏一天妥妥的，就算有充电也太快了,2022-12-28 12:04:52,5星评论,8GB+256GB,Not Found ip
外形外观：小屏手机，很适合女生使用 屏幕音效：屏幕显示很不错，杜比音效很好 拍照效果：莱卡镜头，很清晰 运行速度：很快，使用起来很流畅,2023-01-18 13:03:24,5星评论,12GB+256GB,Not Found ip
外形外观：外观手感一级棒 屏幕音效：音效特别的囊棒，就是看中音效才换的手机。 拍照效果：拍照效果很长好 运行速度：和很流线型 待机时间：差充电特别快 其他特色：手感太棒了,2023-01-13 23:29:08,5星评论,8GB+256GB,Not Found ip
拍照效果: 清晰运行速度: 畅快续航能力: 很好 宝贝手机收到一段时间了。因为第一次使用，以前 也沒使用经历，给我感觉是不太好。总是不经我 允许安装乱七八糟的ApP，而且有很多不能理的功 能。比如手机管家开启这个那个。这手机里类式很 大。下图就是小米12拍摄效果，距离物体25米左 右的拍摄，感光效果也挺不错的。待以后使用追评 吧!最后希望国产领先世界尽快到来。,2023-01-31 16:48:35,5星评论,8GB+256GB,Not Found ip
拿到手的第一时间就拆开了，样式很好看，手机手感非常好，运行起来很流畅，不卡顿，音效也很好，性价比很高。待机时间目前挺长，不玩游戏可以待机好几天。,2023-01-28 20:08:39,5星评论,8GB+256GB,Not Found ip
运行速度: 畅快拍照效果: 清晰续航能力: 很好 从小米5到小米8再到小米12S，真的有感觉到小米 的产品品质一直在提升 去年也有用过一款其他的国 产安卓机，21年出的realme，感觉外观、性能、 体验感都不如小米，同样的网络状况，部分软件的 运行顺畅度还不如2018年的小米8 双十一买的小米 12s，相机非常加分，音质也 不错，体验感非常好，本来考虑换苹果，但是小米 又让我对安卓机重拾信心了,2023-01-31 14:24:44,5星评论,8GB+256GB,Not Found ip
新年换新机，我用了一段时间，确实很好，我也用了一段时间。。。一直都是小米手机  也没用过别的牌子  总之就是性价比高的不要不要的包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来??,2023-01-28 14:21:24,5星评论,12GB+256GB,Not Found ip
外形外观：外观大气上档次 屏幕音效：声音响亮清晰 拍照效果：拍照效果很好 运行速度：玩游戏拉满无压力,2023-01-28 12:48:16,5星评论,8GB+256GB,Not Found ip
收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，,2022-12-24 17:49:35,5星评论,8GB+256GB,Not Found ip
"很快就到了，全新正品，包装完好，价格也还比官网便宜。自拍很好看，后置也很清楚。打王者也没发烫,电池充电很快。 经使用了1周了没有问题。",2023-01-31 12:13:59,5星评论,12GB+256GB,Not Found ip
赶在春节前收到了，小米12s真的是很不错的小屏幕手机，很适合手小的人。拍照也非常nice ，可以多战几年呢！,2023-01-30 15:58:07,5星评论,12GB+256GB,Not Found ip
正品店铺，放心购买，客服态度也很OK，整个购物过程非常顺利！下次还会再来的！赞！性价比高，我很喜欢，下次还会光临,2023-01-22 23:02:50,5星评论,12GB+256GB,Not Found ip
手机质量非常不错，有需求还会再来的。店家服务热情，发货速度很快手机也非常满意。有购机需求还会再来的，已经推荐给同事购买,2023-02-01 20:55:37,5星评论,12GB+256GB,Not Found ip
心心念念了很久的手机终于到货了，赶在年前用上了超级开心哈哈哈哈哈，算是送给自己的新年礼物了，手机颜值操控游戏拍照音乐各方面都无敌，继续米粉下去，争取粉一辈子。兔年快乐。,2023-01-19 19:40:56,5星评论,12GB+256GB,Not Found ip
好用，用了段时间之后才来评价，运行速度快，外观不错，手感柔软细腻光滑细嫩，跟我老婆手感有得一拼。发了年终奖，再买一台其他颜色的，全家用小米，过上小康生活。,2023-01-14 22:17:50,5星评论,8GB+256GB,Not Found ip
外形外观：小米12S屏幕大小挺好（6.28英寸），比较轻便，握着比较好握，之前用小米10 Lite Zoom（6.57英寸）有点沉。 拍照效果：ok的，区别于小米10米12S有个拍文档模式挺好的 运行速度：平时不太打对战类游戏，对我来说ok的,2023-02-01 19:09:12,5星评论,8GB+256GB,Not Found ip
外形外观：外包装完好，一次性封贴完好，当面市面为数不多可选择的小屏旗舰之一。 屏幕音效：屏幕分辨率还可以1080p也够用。,2022-12-23 17:44:28,5星评论,8GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。性价比高，希望多用段时间。,2023-01-31 11:37:00,5星评论,8GB+256GB,Not Found ip
发货速度很快，是京东快递。终于又用回了小屏，重量也比较轻。一直用小米，****比较省事。黑色是介于灰色和黑色之间的颜色，还挺好看。整体不错。,2023-01-13 17:18:42,5星评论,8GB+256GB,Not Found ip
使用了两三周了，确实不错，速度够快，照相效果很好，就是打字用的26个字母的键盘件键，稍显小容易打错。,2022-11-25 08:58:59,5星评论,12GB+256GB,Not Found ip
以前一直用华为，第一次用小米，这个手机体验感不错，充电速度也很快，就是快递员有点差劲，特殊时期，家里还有孩子。说放门口非敲门，过几天我就阳了。看最近年货节活动力度挺大，准备再给妈妈买一部。,2023-01-14 19:43:04,5星评论,12GB+512GB,Not Found ip
外形外观：非常好看，非常喜欢。很惊艳 屏幕音效：非常清晰，音效超级棒 拍照效果：非常满意 运行速度：非常快 其他特色：物流非常快，相当满意,2023-01-24 20:02:38,5星评论,8GB+256GB,Not Found ip
外形外观：外观好看 屏幕音效：音质很不错 运行速度：运行速度非常快 上手手感优秀，手机重量合适拿着不累手，总体使用体验很棒,2023-02-03 14:18:13,5星评论,12GB+256GB,Not Found ip
屏幕音效：双扬声器很给力 拍照效果：拍照很清晰 运行速度：运行速度很快 外形外观：外观无损，很小巧精致，单手握持很舒服,2022-12-02 19:36:26,5星评论,8GB+256GB,Not Found ip
收到货了，迫不及待打开，屏幕大看点看电影电视剧就是爽，速度也是很快，续航也还不错，下次一定还来你们家！,2023-01-21 08:59:36,5星评论,12GB+256GB,Not Found ip
收到货特意用了两天才评价，真心不错。以前用的苹果手机，还是小米好用。 外形外观：6.28手感刚好，不喜欢太大的屏幕音效：上下两个喇叭，音质非常满意运行速度：12运存，120高刷就是流畅待机时间：4500大电池，充电超快,2023-01-09 13:34:39,5星评论,8GB+256GB,Not Found ip
外形外观：外观非常好看。外形也好看 其他特色：物流很快。隔天就拿到了。太棒了 拍照效果：拍照挺清晰的,2023-01-24 20:23:20,5星评论,8GB+256GB,Not Found ip
