content,creationTime,score,productSize,location
手感特别好，拿起来轻盈便利，系统也很流畅，丝滑，值得入手。,2023-04-13 17:01:22,5星评论,8GB+128GB,河南
查询了下是正品，手机很有分量，质感很好，很喜欢！,2023-04-19 21:01:40,5星评论,【百补】8GB+128GB,山东
手机收到了，质量很好，款式很好看，使用流畅！速度很快！,2023-04-14 21:44:32,5星评论,8GB+128GB,河南
外形外观：颜值特别高。 屏幕音效：丝滑。 运行速度：特别流畅。,2023-04-13 17:02:23,5星评论,8GB+128GB,河南
一直用小米，MIUI非常好用。店铺也很给力 值得信赖,2023-04-21 14:17:35,5星评论,【百补】8GB+128GB,四川
外观漂亮，握感舒适，相机强悍，性价比高。只是刚收货就降价了几十元，且不能价保，略显遗憾。,2023-04-13 16:07:14,5星评论,8GB+128GB,陕西
10天就降价2百！！！！！！！！！除了内存偏小，就这价格还行，估计小内存库存太多了，过保可以扩容！！！,2023-05-03 21:55:20,3星评论,【百补】8GB+128GB,广东
全新未拆封，正品保证，小屏党福音，没翻车，祝店主生意兴隆,2023-04-13 22:03:32,5星评论,8GB+128GB,陕西
手感和外观设计还不错，不打游戏的话续航还可以,2023-04-14 11:24:33,5星评论,8GB+128GB,四川
全新手机，物美价廉。点赞。,2023-04-27 11:14:15,5星评论,【百补】8GB+128GB,湖北
正品，特别好，续航能力强，分辨率高，玩游戏特别特别好！推荐购买！！小米手机值得信赖！！,2023-04-14 22:56:09,5星评论,8GB+128GB,河南
颜值高，买给老人用，性能杠杠的,2023-04-29 17:22:54,5星评论,【百补】8GB+128GB,湖北
给在上学的弟弟买的，还不错，弟弟很喜欢,2023-04-24 13:36:52,5星评论,【百补】8GB+128GB,福建
很好的一部手机，一直用这个牌子的。,2023-04-19 20:50:33,5星评论,【百补】8GB+128GB,北京
外形外观：小巧精致 待机时间：一天够用,2023-04-30 14:10:22,5星评论,【百补】8GB+128GB,重庆
挺好的， 外形外观：闪闪发光完美,2023-04-12 21:02:09,5星评论,8GB+128GB,四川
刚刚开始用，用几天看看再说吧，目前还可以,2023-04-21 13:17:25,5星评论,【百补】8GB+128GB,广西
便宜呀，2645的12,2023-04-23 12:22:59,5星评论,【百补】8GB+128GB,上海
查验是正品行货，不过我买了24小时没到又降价了，百亿商品是没有价保的，所以大家可以等到618再看看,2023-04-26 21:07:55,5星评论,【百补】8GB+128GB,江苏
刚收到，手机没电来不了机的，充一会看看，新手机没电很少见,2023-05-03 16:49:29,5星评论,【百补】8GB+128GB,广东
今天机器才激活，买了个延保然后显示23年12月起保，这不说明机器是22年已经激活过了？NB授权店直接卖充新机,2023-04-19 21:48:55,1星评论,【百补】8GB+128GB,四川
还没打开，送人的，价格还算美丽。 发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评,2023-04-18 12:32:16,5星评论,8GB+128GB,浙江
小米手机用着不错  买了好几天才来评价的   价格美丽还是新机   一直担心这个价格买的是翻新的,2023-04-17 11:25:06,5星评论,8GB+128GB,广东
全新原盒无拆，比~便宜,2023-04-12 18:35:38,5星评论,8GB+128GB,江苏
全新机子，性价比很高，百亿补贴真不错。,2023-04-23 09:06:39,5星评论,【百补】8GB+128GB,福建
快递小哥服务很好,2023-04-26 09:04:55,5星评论,【百补】8GB+128GB,广东
用着还行，有点费电,2023-04-20 18:58:32,5星评论,【百补】8GB+128GB,河北
确实真品,2023-05-02 15:47:30,5星评论,【百补】8GB+128GB,安徽
正品查询没问题，新手机开机看到屏幕有两个指纹（新机不该有的），后壳玻璃有细小擦不掉的划痕，可能是补贴的手机，品控不好吧。用着目前没问题。,2023-04-24 10:39:12,3星评论,【百补】8GB+128GB,湖北
用的很好，,2023-04-14 23:33:38,5星评论,8GB+128GB,江苏
很好,2023-05-03 16:12:00,5星评论,【百补】8GB+128GB,广东
昨天晚上取货，今天第一天拍照就出现这种问题，镜头起雾，成都前一晚下雨，绝对未泡水和进水，当天天气非常好，按道理不应该出现这种问题，联系了客服，非常官方的让送官保出检测！这台手机是备用机，同样的iPhone和朋友的华为都没问题，而且一行人都觉得不可思议！官方回答是正常物理现象，我就奇怪了，明明已经影响使用了，冬天或者雨天降温怎么办？这个不就妥妥的质量问题么！居然还解决不了！我很喜欢这款手机的手感和大小，也在网上关注了很多，才被种草，也是第一次支持小米和国货！真的让我开眼了&hellip;&hellip;~同样的问题，就小米最多！,2023-04-29 23:23:52,1星评论,【百补】8GB+128GB,四川
