content,creationTime,score,productSize,location
屏幕大小很合适，手机比较秀气，用起来速度很快，NFC的功能一些加密的卡也可以识别，解决了门禁卡的问题了。照片的色彩非常靓丽，和其他手机相比效果非常明显。,2022-08-12 12:56:29,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
手机使用感很好，大小合适单手操作可以，不硌手，分辨率高清，也很流畅,2023-02-04 20:14:32,5星评论,8GB+256GB,Not Found ip
外观漂亮、手感很好，拍照效果不错，运行速度流畅。是款不错手机！,2022-10-27 16:16:59,5星评论,12GB+256GB,Not Found ip
手感一级棒，大小非常合适，运行很流畅，音质很好，这不比苹果香吗，手机设计击中了我的要害，强烈推荐。,2022-08-15 23:24:33,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
手机很好看，白色比较百搭，运行速度也很快，曲面屏很符合我的想法,2022-10-11 20:25:49,5星评论,12GB+256GB,Not Found ip
小米手机12S，小屏旗舰机，配置该有的都有，性能很好，使用体验很好。,2023-01-03 18:20:26,5星评论,8GB+128GB,Not Found ip
价格优惠，性能好，正版机，非常喜欢，下次买手机也会来这里买，赠品丰富，十分好用,2023-01-13 20:05:15,5星评论,8GB+256GB,Not Found ip
拍照效果：非常美丽，很漂亮 外形外观：大气上档次 屏幕音效：很好听 运行速度：很流畅,2023-01-30 11:22:17,5星评论,12GB+256GB,Not Found ip
用了几天，感觉很不错，运行速度很快一点都不卡，电池容量大，挺耐用的,2023-03-18 21:58:14,5星评论,8GB+256GB,湖北
手机已收到，安卓小屏旗舰机就只剩三星跟小米了，三星不是我的菜。小米13手感不如12s，最后选了12s。超好的卖家，手机是全新未激活的，发货特别快，京东物流也值得称赞，非常满意的一次购物。,2023-04-22 11:04:19,5星评论,12GB+256GB,山东
外形外观：简约大方，好看?赞赞赞 屏幕音效：屏幕清晰，音效好。开音乐?能让耳朵怀孕 拍照效果：拍照效果好，适合我这种手残党。方便快捷 运行速度：运行速度很快，不用盯着手机转圈圈难受,2022-10-21 22:56:14,5星评论,12GB+256GB,Not Found ip
我这次买手机看了好几个品牌的，选的很纠结，有华为mate50pro，三星s22ultra，苹果14pro。最终选了小米12s，它很让我惊艳，虽然价格比较实惠，但是外观却很好看，直角边框，手感很舒服，屏幕尺寸刚刚好，拿在手里有6-7 k的质感。性能方面2好像几乎没有发热过，很丝滑，徕卡镜头拍照很有味道，照片自动加上徕卡水印挺洋气的，让拍摄有了更多的新鲜感。还是比较推荐的。5千以下绝对可以闭眼入。,2023-03-04 11:12:45,5星评论,12GB+256GB,Not Found ip
第一次买小米，收到了很惊艳，是给妈妈买的，感觉很合适，使用也很流畅,2023-02-07 10:36:19,5星评论,12GB+256GB,Not Found ip
非常不错的购物体验，发货速度非常快，两天收到货，手机是小米正品，运行速度非常快，手感一流，店家诚意满满，赠品非常多，赞一个！,2022-08-18 08:47:27,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
手机收到货了，第一次用小米手机，不发烫，效果很好，我很喜欢。,2022-12-30 12:57:01,5星评论,12GB+256GB,Not Found ip
手机太惊艳了，手感太舒服了完全不输苹果，流畅度非常满意，电池也给力！,2023-02-06 18:29:15,5星评论,12GB+256GB,Not Found ip
特地用了2天才来评价，素皮手感很不错，拍照清楚对焦很快，比我之前用的小米10强劲多了，特别发热控制不错，玩了2天都没有发烫的感觉。,2022-07-22 16:03:16,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
心心念念的12s手收到啦！非常喜欢，还送无线充电器和蓝牙音箱,2022-08-17 13:11:37,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
发货很及时，未收到口罩影响 ，查验手机，正品国行，原封未激活的，感谢商家,2022-12-20 12:18:31,5星评论,8GB+256GB,Not Found ip
手机是正品，包装很好，运行也很流畅，比官网上价格更合适，推荐购买！,2022-11-11 14:25:12,5星评论,8GB+256GB,Not Found ip
外形外观：大气上档次 运行速度：运行速度快 待机时间：待机时间长 没想到小米手机如此优秀，支持国产,2023-02-14 11:09:17,5星评论,12GB+256GB,Not Found ip
颜值杠杠的，非常nice。， 屏幕音效：好 拍照效果：好 外形外观：好 运行速度：好,2022-10-22 16:59:30,5星评论,8GB+128GB,Not Found ip
手机拍照很好看，晚上拍的火烧云超漂亮，手机用起来很流畅，白色机身很漂亮,2023-04-01 14:32:10,5星评论,12GB+256GB,山东
手机质量不错， 运行非常流畅，机身轻薄，各方面性能都很优秀，拍照清晰，家人很喜欢！,2023-01-31 15:24:33,5星评论,12GB+256GB,Not Found ip
外形外观：外观设计高大上，小巧精致  运行速度：很流畅 屏幕音效：声音很棒,2022-08-09 16:55:15,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
外形外观：非常完美，手感真不错，熟悉的系统，熟悉的感觉，大爱小米，可能和当年的小米6一样成为我的钉子户吧，哈哈?,2022-08-13 10:26:43,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
运行速度飞起。吃鸡喝王者荣耀无压力。而且外观非常好看。延续了小米经典机型的高性价比。很棒,2023-02-07 09:32:38,5星评论,12GB+256GB,Not Found ip
小米果然没有让人失望，这次的12s不管是大小还是外观材质都让到手体验感拉满，物流也很快，很满意的一次购物也希望小米越做越好,2022-07-21 11:17:23,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
质量非常好，与卖家的描述的一致，非常满意，真的很喜欢，发货速度也非常快。,2022-10-15 18:38:59,5星评论,8GB+128GB,Not Found ip
发的京东快递，服务很好，速度也很快，主要手机活动比较优惠，很划算，良心商家,2023-02-04 17:51:50,5星评论,12GB+256GB,Not Found ip
手机不错，尺寸大小合适，曲面屏很漂亮，内存大，商家发货也挺快,2023-03-23 12:55:57,5星评论,12GB+256GB,山东
颜值很高  打游戏很流畅  王者吃鸡毫无压力  很棒 而且拍照效果也很棒  很适合学生党,2023-02-07 09:54:13,5星评论,12GB+256GB,Not Found ip
手感特别棒，快递也很快，手机很nice，,2022-07-16 10:38:44,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
12S的颜值简直太好看了，手感一级棒。这款处理器温控真的比以前好太多，从12换过来总算体验到真正的小米旗舰机。店家送的礼品超多，很好说话?,2022-08-04 13:11:24,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
非常好，用着很方便，使用简单，我很喜欢，好老板！赞赞赞,2023-02-05 14:57:26,5星评论,12GB+256GB,Not Found ip
宝贝使用中，性能卓越，颜值这块很满意，物超所值！,2023-02-27 20:17:19,5星评论,12GB+256GB,Not Found ip
手机很好用 性价比超级高 拍照很好看 给父母买的 嘎嘎好用 推荐加进行购买 没错的,2023-02-10 22:49:46,5星评论,12GB+256GB,Not Found ip
手机不出 时尚大方 简介 非常喜欢 物流快 赠品棒棒的 非常不错 值得推荐,2023-01-30 14:14:50,5星评论,12GB+256GB,Not Found ip
从实体店看了终于从网上下手了，贴心的卖家还送了小礼物，配置还是很不错的，外观的颜值也很高，爱了爱了,2023-01-31 15:55:59,5星评论,12GB+256GB,Not Found ip
手机真的很好，手感好，速度也快，还送了很多东西，值得入手,2022-11-02 18:25:39,5星评论,8GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-05 10:08:52,5星评论,12GB+256GB,Not Found ip
真的超级好用的手机 不仅流畅颜值高 拍照还嘎嘎高 而且音效也是顶级音效 买了绝对满意,2022-11-29 21:06:00,5星评论,8GB+256GB,Not Found ip
手机收到了，发货很快，新机器很流畅，一点都不卡顿，画面显示清晰，拍照很好看，不错！,2023-03-19 10:39:54,5星评论,8GB+256GB,广东
发货速度快，手机外观很好，拿在手里舒服，像素高刷新率高微拍很好。,2022-10-06 11:00:31,5星评论,12GB+256GB,Not Found ip
送的东西好多，手机也好好用游戏一点都不卡，比小米11屏幕小一点精致好多,2022-08-14 11:50:26,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
相当好，很满意，用起来很顺手，大小合适！！,2023-01-01 12:08:28,5星评论,12GB+512GB,Not Found ip
宝贝手感好，性能超强，速度快，主要是经济实惠，很满意的一次购物！,2023-02-16 12:48:30,5星评论,12GB+256GB,Not Found ip
手机很好用，买了好几天了，特意用了几天再来评价，总的来说还是很强的，性价比很高，很好的购物体验，,2023-02-11 11:59:51,5星评论,12GB+256GB,Not Found ip
台积电8+真的不烫手，以前888玩个手游就烫，现在打游戏只是温温热，太满意了，手机除了进出地图类软件会掉60hz，其他方面都挺好的，日常很流畅，相机确实很快而且还蛮好看的，总而言之很满意！,2022-09-04 15:23:07,5星评论,12GB+256GB,Not Found ip
