content,creationTime,score,productSize,location
买给妈妈的，她不喜欢个头太大的手机这个刚好，目前运行非常流畅，电池也给力,2022-12-06 17:38:02,5星评论,8GB+128GB,Not Found ip
宝贝真的太好了 手感一流 速度超快  非常喜欢,2022-10-24 11:01:23,5星评论,8GB+128GB,Not Found ip
非常好，白色很大气，屏幕够大，音效不错，拍照效果杠杠的！12+256，速度也快，不错！,2022-07-29 21:47:57,5星评论,12GB+256GB,Not Found ip
手机小巧玲珑。，反应非常快。电池续航时间长是一部非常好的手机。,2022-11-07 19:58:02,5星评论,12GB+256GB,Not Found ip
这款手机制作的还是很成功的；小米12s手机 骁龙8+ 徕卡专业光学镜头5G新品智能手机；很喜欢,2022-12-12 16:58:32,5星评论,12GB+512GB,Not Found ip
物流很快，运行速度更快,2022-08-19 11:05:36,5星评论,12GB+512GB,Not Found ip
还不错，想买12s很久了，颜值很喜欢，个人觉得比13好看些,2023-02-11 17:50:53,5星评论,12GB+256GB,Not Found ip
外观22年应该是最能打的旗舰了，8+的能效提升也很好,2022-10-27 04:05:30,5星评论,8GB+256GB,Not Found ip
物流很给力，拍照很不错，流畅度极佳，换机助手很方便,2022-08-14 15:19:02,5星评论,12GB+256GB,Not Found ip
用起来非常流畅，所以买了第二台，5.1活动价，非常划算！,2023-05-02 17:26:17,5星评论,8GB+256GB,湖南
包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买?,2022-12-22 14:22:16,5星评论,12GB+256GB,Not Found ip
手机送货很快，运行流畅，充电也很快，非常棒哦,2022-11-07 16:42:50,5星评论,12GB+256GB,Not Found ip
不错 这个尺寸手感确实好很多 第二天就送到 物流也很快,2022-10-30 12:41:01,5星评论,8GB+256GB,Not Found ip
非常好，白色很大气，屏幕够大，音效不错，拍照效果杠杠的！12+256，速度也快，不错！,2022-10-27 09:37:00,5星评论,8GB+256GB,Not Found ip
领导买的，主要是换季方便，还是很不错的。,2022-11-23 13:11:00,5星评论,8GB+256GB,Not Found ip
信号不好，不推荐啊啊,2022-11-01 11:38:30,2星评论,8GB+256GB,Not Found ip
太好用了， 拍照效果：专业莱卡就是不一样,2022-10-12 11:59:02,5星评论,12GB+256GB,Not Found ip
很不错，也好看。小米手机转移的时候很快～,2022-10-02 18:02:01,5星评论,8GB+128GB,Not Found ip
小米手机，一直是我的最爱，最新款旗舰，非常漂亮！！！,2022-09-12 15:02:35,5星评论,8GB+256GB,Not Found ip
是正品，用着很好，屏幕显示很好,2023-02-16 10:08:18,5星评论,8GB+256GB,Not Found ip
外形外观：很小巧拿着挺舒服的不错,2022-10-09 08:14:59,5星评论,8GB+128GB,Not Found ip
手机很好，质量不错，用起来很好。,2022-11-06 12:52:26,5星评论,8GB+256GB,Not Found ip
手机很好使，拍照清晰，运行流畅,2023-01-10 00:44:33,5星评论,8GB+256GB,Not Found ip
很满意的一次购物 运行速度：很快,2022-11-07 16:21:53,5星评论,12GB+256GB,Not Found ip
各方面都很好，使用也不是很热。,2022-09-04 12:00:13,5星评论,8GB+128GB,Not Found ip
用了一星期，是正品，用着非常好,2023-01-05 11:51:12,5星评论,8GB+256GB,Not Found ip
物流很快，也是正品，送给老婆的，很喜欢,2022-10-23 20:50:10,5星评论,12GB+256GB,Not Found ip
快递员非常好，米粉了，手机好就不说了,2023-01-30 11:45:22,5星评论,12GB+256GB,Not Found ip
十分好看的手机 发货很快很流畅,2023-03-02 09:02:56,5星评论,8GB+256GB,Not Found ip
很好，充电快，很好用,2023-04-23 12:53:09,5星评论,8GB+256GB,内蒙古
物流很快 手机也没问题！太爱了！,2022-11-29 23:36:32,5星评论,12GB+256GB,Not Found ip
手感一级棒，高刷真的爽,2022-11-09 00:36:16,5星评论,8GB+256GB,Not Found ip
非常满意  使用感觉很好！大赞,2022-10-27 22:16:25,5星评论,12GB+256GB,Not Found ip
非常好用，颜值很高，很满意,2022-12-18 11:14:35,5星评论,8GB+256GB,Not Found ip
不错  发货很快  当天买当天到,2022-10-15 11:08:02,5星评论,8GB+256GB,Not Found ip
收货很快，看上去还不错,2022-10-27 10:48:03,5星评论,12GB+256GB,Not Found ip
很漂亮，手感很好！！,2022-08-23 16:43:30,5星评论,12GB+512GB,Not Found ip
东西很好，再便宜点更好,2022-12-05 14:08:12,5星评论,12GB+512GB,Not Found ip
期待已久的小米12s终于到手了，外观还是那么惊艳，大小正合自己的心意，本人不太喜欢太大的手机，颜色也是自己喜欢的黑色，等用几天看看手机的性能如何，应该差不了。本人现在的米6已经用了5年了，相信小米！,2022-07-09 15:30:12,5星评论,12GB+256GB,Not Found ip
小屏手机手感就是好！反应速度快，用着也不发热，白色手机配官方蓝色硅胶壳挺好看的！,2022-10-23 19:40:16,5星评论,8GB+256GB,Not Found ip
外观真的小米数字系列近几代最好看的，小屏观感很好，就是没长焦，马达感觉难受。,2022-09-13 11:57:46,5星评论,12GB+256GB,Not Found ip
外形外观：和我的米9相比，高度变化不大，主要是宽度明显小了 屏幕音效：感觉有点怪怪的 拍照效果：很清楚，但是长焦不咋地 运行速度：不卡顿，满意 待机时间：玩了两个多小时用了三十的电，挺不错了,2022-10-24 15:52:50,4星评论,8GB+256GB,Not Found ip
一直用小米手机，小屏旗舰不错，喜欢电池容量挺大的够用，加油,2022-10-31 13:34:54,5星评论,8GB+128GB,Not Found ip
手机到手了，尺寸很小巧舒适，握起来很方便，使用起来也很快捷，新机用电量感觉也还可以，一天充电一次就可以，整体来说还是很满意，还赠送了耳机，很喜欢。,2022-09-25 21:19:55,4星评论,8GB+256GB,Not Found ip
小米12S外观设计挺好的，符合年轻人的使用，拍照效果比较清晰，有美化图片，运行速度快，使用软件流畅。,2022-10-25 00:10:15,5星评论,12GB+512GB,Not Found ip
我用了一个星期感觉还行吧，我本人也比较随意，主要是之前的手机比较大这个手感真的很不错。充电嘎嘎快，续航很好，玩游戏也没有什么突出的，相机我感觉也就一般般，可能是我不理解没用好。,2022-10-29 08:14:20,5星评论,8GB+256GB,Not Found ip
买给老婆用的，以前总说手机太大了，不好放。这款大小合适，单手超控，目前用了几天了，感觉还是比较流畅的。,2022-09-14 18:45:45,5星评论,8GB+256GB,Not Found ip
用了一个多星期，一切都很好，出了里面有个新模式操控，可能初期不适应！照片就666,2022-08-28 23:30:08,5星评论,8GB+256GB,Not Found ip
外观好看，运行速度还行，偶有不明原因卡顿，但总体不影响使用。,2022-11-27 22:57:51,5星评论,8GB+256GB,Not Found ip
手握比较舒服，也比较好看。,2022-11-06 21:24:42,5星评论,12GB+256GB,Not Found ip
外形外观：小屏最强手机暂时没有毛病。 拍照效果：效果还好！,2022-10-16 04:34:42,5星评论,12GB+256GB,Not Found ip
手感不错，挺流畅的，像素也不错，就是充电有一点发热,2022-10-27 14:19:50,5星评论,8GB+256GB,Not Found ip
之前用三星习惯了小屏，但是电量和充电速度是硬伤。小米就很棒了,2022-11-05 13:20:44,5星评论,12GB+256GB,Not Found ip
华为换的小米，就是看上了徕卡的调教。8+的工艺是台积电的值得信赖！,2022-11-02 13:59:15,5星评论,12GB+256GB,Not Found ip
给力的，外观不错，手感好，性能好。小屏的正合适,2022-10-21 12:19:02,5星评论,8GB+256GB,Not Found ip
正在测试使用中，外观都挺好，没发现有问题,2023-04-27 16:39:40,5星评论,8GB+128GB,内蒙古
手机很流畅，就是没有想要的颜色，但是挺值得入手的,2022-12-17 21:12:52,5星评论,8GB+128GB,Not Found ip
作为小米忠实粉丝，这款手机大小刚好，价位也还好,2022-11-01 02:41:15,5星评论,8GB+256GB,Not Found ip
发货迅速，使用起来效果不错,2022-09-24 15:16:39,5星评论,8GB+256GB,Not Found ip
一直用小米，质量挺好的,2023-04-19 16:01:44,5星评论,8GB+256GB,浙江
一如既往地支持小米手机，老粉丝了，忠实的米粉，从中学开始用小米，直到现在，心中依然对小米十分热爱，相信小米！,2022-08-05 14:58:05,5星评论,12GB+256GB,Not Found ip
手机不错，一直用小米手机，这款也没有让我失望,2022-11-12 19:11:28,5星评论,12GB+256GB,Not Found ip
从小米3这么多年都在用小米手机，感觉挺好的。,2023-02-09 10:50:22,5星评论,12GB+512GB,Not Found ip
手机用了一段时间，性能很顶，但总体还算满意吧,2023-02-18 14:31:10,5星评论,8GB+128GB,Not Found ip
总而言之统而言之！小米是个值得信赖的品牌。,2022-07-26 14:05:19,5星评论,8GB+128GB,Not Found ip
小米一直比较相信、特别是系统比较亲民,2022-11-24 11:53:00,5星评论,12GB+256GB,Not Found ip
用了一周，目前感觉还不错,2023-03-08 00:41:24,5星评论,12GB+256GB,Not Found ip
从小米9换的小米12，比较习惯了,2022-12-05 14:48:35,5星评论,12GB+256GB,Not Found ip
手感还不错，目前还挺满意,2022-11-15 13:20:27,5星评论,8GB+256GB,Not Found ip
手感不错，拍照清晰，物有所值,2023-02-26 16:17:28,5星评论,8GB+128GB,Not Found ip
还不错，曲面屏没有想象中难用,2022-12-10 20:11:19,5星评论,12GB+256GB,Not Found ip
做的比较精致，雷总比较给力?,2023-01-18 17:16:27,5星评论,12GB+256GB,Not Found ip
比我预期的好，值得购买。,2022-11-15 15:47:19,5星评论,8GB+128GB,Not Found ip
手感挺好，大小合适。,2022-09-12 12:58:29,5星评论,8GB+256GB,Not Found ip
挺不错的，摸着舒服，好评,2022-10-31 23:45:42,5星评论,12GB+256GB,Not Found ip
挺不错的产品指的是狗吗,2023-01-01 20:37:17,5星评论,12GB+256GB,Not Found ip
手机收到了，用着还好,2022-12-16 23:56:58,5星评论,8GB+256GB,Not Found ip
挺好，外观小巧精致！,2022-10-04 13:34:19,5星评论,8GB+256GB,Not Found ip
暂时性用着是很nice的 除了开视频前摄像头有点不合我心外 其他的没什么问题 希望使用用两三年后还可以有现在的体验感,2022-11-18 19:51:11,5星评论,8GB+256GB,Not Found ip
我是地地道道的米粉，一直用的都是小米，希望这次不会让我失望,2022-07-29 22:00:33,5星评论,12GB+256GB,Not Found ip
时隔多年再次使用小米手机,2023-02-15 16:16:34,5星评论,8GB+256GB,Not Found ip
说实话，买后悔了，小米的手机还是不太行，这个价格真的不如华为,2022-11-18 14:11:11,3星评论,8GB+256GB,Not Found ip
运行速度：不太好，苹果转的，上手第一时间是远不如13mini顺手，哪怕12S拥有120Hz,2022-09-30 20:46:49,3星评论,12GB+256GB,Not Found ip
"首先小屏确实手感很舒服，上一个手机是华为mate20,显得有点笨重。但是最期待的拍照晚上和前置不尽人意，然后屏幕不是很舒服，一直来着护眼，看一会儿眼睛还是酸疼，上一个手机天天晚上玩儿就没有这种感觉，另外价格变化大，刚收到货送耳机，没保障。",2022-11-10 17:25:56,3星评论,8GB+256GB,Not Found ip
给家人买，手机不大，适合女生用，拍照感觉跟原来P20没明显变化，前置摄像头家人感觉还不如P20，这个也可能是个人感受，不好说。价格这块是双11盯着价格买，又价保了一回，送了耳机，还是没线下便宜，不过线下没有白色。挺无奈。,2022-11-26 20:03:31,5星评论,8GB+256GB,Not Found ip
手机还好大小刚合适，但是就是价格波动有点大，不太好了。,2022-10-04 17:56:18,4星评论,12GB+256GB,Not Found ip
"超级省电  拍照感觉比不上1+9 Pro  广告多，需要稍微处理下才清爽很多,  操作使用介面没有1＋9 Pro (oppo)的直觉，许多细节要去设定，反倒觉得麻烦  基本使用不发烫，不用保护壳也可以  已经达到原购买目的",2022-07-13 11:07:57,5星评论,8GB+256GB,Not Found ip
从12换12s，s系列是真不烫啊，12都烫麻了，就是12贬值好快，直接贬值一半，12s是真的香，白色加上pp壳，真的爱了，有被背刺的是买了没两天就送air se2耳机，也不给补发，除了这些，是真的香,2022-11-01 20:14:54,5星评论,12GB+256GB,Not Found ip
"一直担心小米手机的发热问题，所以在小米12和小米12s之间纠结，最后还是选择小米12s,个人感觉12s较好解决手机发热问题，连续使用2个小时，只有一点微热。还有一点小屏幕是小米12的一大特点，我的手在女人中都算是小的，12s的手感非常好，宽度比苹果14还窄,左手单手操控没问题，特别适合女性使用。赠送的手机壳质量上佳。",2022-11-11 09:12:31,5星评论,12GB+256GB,Not Found ip
照相功能确实好，其他功能挺差的，卡顿现象严重，不知道是不是小米的手机或者系统是不是都这么卡，拿去店里看了，刷了机也没用，好多的照片上传云盘刷机后又不见了，挺郁闷的。现在点一点卡顿1到4秒都习惯了，不太接受得了这样的手机还要用一两年,2022-07-28 06:35:25,5星评论,8GB+256GB,Not Found ip
垃圾手机卡的一批，日常用的时候明显卡顿，第一天打王者的时候突然有几秒跳到二十帧，满电开性能模式帧率都在七十到九十波动，而且买的时候没赠品 亏死了 运行速度：卡，太卡了,2022-10-18 00:13:00,5星评论,8GB+256GB,Not Found ip
充电确实快，25到95大概40分钟。另外不是因为喜欢小屏幕的话不建议买，耗电挺快的，手机就设了个120高刷。将近4000不如买大屏幕的手机，选择更多。,2022-11-02 23:59:13,4星评论,8GB+256GB,Not Found ip
手机目前用着还行，偶尔会出现卡顿。镜头没有吹的那么好。屏幕比较小，单手拿着不费力，但是玩游戏很容易误触。 店铺客服服务极差，双十一预售时买的，没有赠品，说好价保30天，11月10日比我买时降了一百多，还有赠品，当天通过售后入口进行价保，失败，找了客服，客服说活动不同，无法价保，我表示不要赠品只退差价也不行，很无语！双十一当天，价格比我买时降了一百，没有赠品，于是我继续申请价保，但是售后价保通道还是没有开启，只是通过客服询问了价保事宜，等了很久，客服说可以价保，需要等1-7个工作日，于是我等到了11月19日，依旧没有等到差价到账，询问客服，客服只是说已提交申请，还需等待，问了半天，想得到一个确切的时间，客服只说不确定，后来又说再等7天。 这很难不让人怀疑是流氓行为，车轱辘话来回说，让顾客耐心等待7天又7天。后来找了京东客服，一问才知道，在19号询问何时退差价时，客服才提交了保价申请。 我网购商品很多年了，价保过很多次，没有一次像这次一样这么费劲，头一次见这样的商家，曾经对小米的好感全败没了。,2022-11-19 23:08:59,5星评论,8GB+256GB,Not Found ip
各方面体验都不错，手感一般，尤其是触摸反应稍显迟钝，还存在一些触摸后没有反应的情况。另外，成像效果实属一般，小米的徕卡不如华为的徕卡，来看是德国已经衰落了,2022-09-18 12:29:09,5星评论,12GB+256GB,Not Found ip
手机真心不错，牛批666，直接是6666666，那手感爱死了，就是有点贵，伤不起啊,2022-11-13 20:37:14,5星评论,12GB+256GB,Not Found ip
屏幕宽度变小了，不过长度不变，一个手机真好可以玩耍,2022-10-03 21:42:42,5星评论,8GB+256GB,Not Found ip
手机屏幕无故点不动，应用多次闪退，续航不行,2023-02-25 12:02:12,5星评论,12GB+256GB,Not Found ip
手机出现bug问题，客服态度敷衍，说话没有逻辑，不给解决问题，故意气人，客服差评，差差差差差评,2022-12-22 18:30:39,5星评论,8GB+256GB,Not Found ip
给我发的第一次货有瑕疵，小米官方沟通换货后积极处理了，就是JD没对接好,2023-01-22 11:32:29,5星评论,8GB+128GB,Not Found ip
k20p转过来，要的就是小屏旗舰?,2022-11-01 19:09:30,5星评论,12GB+256GB,Not Found ip
杀后台严重，非常严重,2022-11-30 08:49:45,1星评论,8GB+256GB,Not Found ip
双十一那天京东自营3599给我整懵了，然后还不能退，用3天多花500块钱，让我给个差评平衡一下,2022-11-15 14:14:14,1星评论,12GB+256GB,Not Found ip
10月25号收到的，11月4号充电器大头坏掉了，申请售后连人工客服都没有，也不给处理，垃圾两个字都不足矣表达我的心情，以后不会再买小米的任何产品。,2022-11-04 22:10:13,1星评论,12GB+256GB,Not Found ip
小米根本接不来别人的电话！可笑的是客服专员也打不进来！客服态度极差！处理问题就是踢皮球！,2022-09-20 10:05:23,1星评论,8GB+256GB,Not Found ip
手机刚拿到手蓝牙怎么都连不上，第二天出现了打不开任何系统应用的问题，跟小米客服发了出现问题的录屏后也是没下文，重启了才解决，就不该第一时间激活。现在双十一活动比淘宝贵就算了，同样是双十一买东西，别人买的越晚越便宜还送配件。,2022-11-08 10:49:50,1星评论,12GB+256GB,Not Found ip
第一次买小米手机，居然开机是没电的，充了一会还是开不了机，问了客服才知道要充一会电才能开机，从来没遇到过新机是没电的，客服说因为出厂测试和运输耗电，我想说出厂测试会测到没电吗？运输都是关机状态，怎么可能会耗很多电？小米呀小米，都四千多的手机了，体验还是那么糟心，你良心不痛吗？,2022-11-09 21:05:48,3星评论,12GB+256GB,Not Found ip
手机麦克风有问题，买完就返厂了，又赶上疫情，等了半个月，检测没问题，原封不动退回，今天一查，我去，又降价250，真是难受啊！,2022-09-09 09:52:07,1星评论,12GB+256GB,Not Found ip
手机10月23号买的，用到11月13号中午，正在睡觉，就听见手机响了一声，醒来发现手机打不开了，充电也没反应。真的劝大家别买这破手机了，欺骗消费者，上一个11也是这样，用了没多久就坏,2022-11-13 14:35:34,1星评论,12GB+256GB,Not Found ip
收到货两天之后就发现活动赠送耳机了，沟通无果，体验感非常差，再也不买小米了?，手机品牌那么多也不是非他不可 屏幕音效：屏幕特别容易脏沾灰，像静电吸附的那种效果，而且整个屏幕显示都是偏蓝调！ 其他特色：下拉列表不可以更换成经典模式，看个消息还得分左边下拉右边下拉?,2022-11-01 20:01:00,1星评论,8GB+256GB,Not Found ip
有一说一，我也是从米10用户换过来的，米10当时只是系统Bug多，其它体验还可以，但是米12S让我很失望，打开包装手机背板上就有一个黑点，还是在里面的，弄不掉，激活用了刚好6天，屏幕就出现了一点竖纹（屏线），那边检测也没给我说是什么原因，品控真是越来越差，然后换货了，资料还得转来转去，真的浪费时间，体验真的很差,2022-09-07 17:41:27,1星评论,8GB+256GB,Not Found ip
可以 拍照效果：不戳 外形外观：可以挺好看的 屏幕音效：还行 运行速度：不戳 待机时间：可以,2022-12-08 00:48:32,5星评论,8GB+256GB,Not Found ip
手机很棒，小屏幕，手感，续航，都有，不玩王者吃鸡这类手机网游，日常使用可以考虑入手,2022-11-01 10:41:34,5星评论,8GB+256GB,Not Found ip
发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门&hellip;&hellip;  玩羊了羊不错。顺利过关哈哈哈,2022-11-01 17:45:30,5星评论,8GB+256GB,Not Found ip
拍照很不错 续航也还可以 早上七点出门 晚上六点还有30%,2022-10-03 22:31:48,5星评论,8GB+256GB,Not Found ip
感觉很好 不愧是小米的一代旗舰 骁龙8加处理器一点也不热,2023-01-29 16:05:30,5星评论,12GB+256GB,Not Found ip
不怎么发热，续航#，充电也牛，像素绝绝子,2022-12-11 22:31:04,5星评论,8GB+256GB,Not Found ip
续航还行，拍照很棒，小米12s还可以的，快递也很快,2022-12-01 23:32:49,5星评论,8GB+128GB,Not Found ip
小巧好用颜值高??????,2023-02-24 11:44:50,5星评论,8GB+256GB,Not Found ip
咋说呐，才买回来用起就卡，蓝牙还有问题。,2023-02-07 20:58:06,2星评论,8GB+256GB,Not Found ip
总体试用来说，比较满意,2023-01-20 10:28:04,5星评论,12GB+256GB,Not Found ip
说实话之前对小米挺排斥的，系统好多广告，然后看小米11的用户都在哀嚎，各种烧主板烧Wi-Fi，这一次去体验店去了三次。体验了一下，确实感觉小米12S无论是手感还是系统，配置都非常不错。希望小米，加油。,2022-09-07 16:42:34,5星评论,8GB+128GB,Not Found ip
