content,creationTime,score,productSize,location
完美下车,2023-05-02 13:53:45,5星评论,256GB,河南
手感不错，用起来很方便，尺寸大小合适，颜色好看，全力推荐的一款产品?宝贝质量很好，收到货第一时间打开看了，很不错?，很满意?，客服也有问必答，服务态度也很好。货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢???????????,2023-05-01 14:37:01,5星评论,256GB,山西
买了个烦恼， 拍照效果：抖屏一塌糊涂 用了N年的苹果第一次出现这种情况，我的爱好就是拍照发现拍照变形，拍视频抖屏，拍花糊，听语音突然黑屏，进***操作后退键不灵敏有时候按好几次没反应，买回来两天就发现抖屏现象去了苹果店店员打过苹果客服，各种的设置重新安装都没用！第一次在网上买手机就中大奖！苦恼！,2023-03-31 03:49:42,2星评论,256GB,上海
非常出乎意料，下次还会来的~好卖家，继续关注！非常感谢，好喜欢哦，下次再来哦~强烈支持啊~卖家好。东西好店家服务的很周到店家的宝贝我很满意！质量很好，希望更多的朋友信赖。,2023-05-04 14:41:21,5星评论,256GB,广东
外形外观：外观圆润流畅，厚度适中，尺寸刚好，手感特别好 屏幕音效：3D立体环绕，视听体验非常不错 拍照效果：拍出来的照片清晰度非常高，不失真，夜拍也无虑 运行速度：无论浏览网页，还是操作社交软件，以及下载软件，速度都是一流的 待机时间：目前刚收到手机，电量可以使用8个小时以上，基本上一整天不用充电，希望后期电池能继续保持这个性能 其他特色：其他特色：新增的灵动岛功能，用起来还不错,2023-05-03 10:35:09,5星评论,256GB,河南
外形外观：萍果特有的设计风格 屏幕音效：屏幕120高刷显示效果非常好 拍照效果：拍照4800万像素 有广角 中焦和长焦，画质很不错 运行速度：速度不是吹的非常快很流畅 待机时间：待机时间二天可以的 其他特色：iOS系统都知道的就是流畅好用,2023-05-03 18:31:16,5星评论,256GB,江苏
昨天就收到货了，京东物流一直都给力的。好多人问是不是正品，其实不用担心，只要包装完好无损，确定跟你下单的颜色型号一样就收货，唯一注意的是，不是不是坏的都要留下开箱视频备用，如果验机非正品，恭喜你中大奖了（假一赔十），京东直营的就是有保障。,2023-05-01 09:42:22,5星评论,256GB,四川
外形外观：还行吧，看着也就那样，好几代了没啥特色 屏幕音效：还可以吧，看起来也就那样， 拍照效果：好点，比两个摄像头的强点 运行速度：还可以，运行没什么问题 待机时间：一天那样吧 其他特色：没了,2023-05-03 11:18:42,5星评论,256GB,河北
心仪已久，这次趁机买了。首先，买 iPhone 的系 统用起来很舒服，是习惯了；新手机颜值也很高， 很喜欢；最重要的是在京东买比较放心，有保障， 快递也很给力，第二天就到货，简直是太爽了！,2023-05-01 21:32:41,5星评论,256GB,陕西
外形外观：外观看起来真的很高端，圆角设计很顺眼，3摄很有压迫感 屏幕音效：双扬声器，没得说 拍照效果：开启RAM模式，完美使用到4800万像素，堪比相机 运行速度：A16处理器，非常顺滑，一点都不带卡的 待机时间：缺点就是电池续航有待提高，基本一天一充 其他特色：120Hz高刷，真的很丝滑,2023-05-01 21:41:02,5星评论,256GB,四川
一直想买，五一居然遇到了活动价，超值，果断下单。紫色颜值高，一如既往的好用方便，功能方面没得说，拍照效果也很满意，包装完好，配送非常及时，很满意的购物，会继续支持的。,2023-05-03 00:09:08,5星评论,256GB,海南
左上角位置的触屏不太灵，后悔刚收到货没有路开箱视频 。,2023-03-15 15:09:38,3星评论,256GB,Not Found ip
外形外观：非常沉稳大气，有质感 屏幕音效：屏幕非常细腻 拍照效果：还是有一点点锐化，但4800w像素拍出来非常清晰 运行速度：快 待机时间：非常长,2023-05-04 16:24:23,5星评论,256GB,四川
购入手机已经一个半月了，来说说感受。给我第一感受就是很不好。从购入收货途中坎坷，换货三次，全是问题机，包装脏旧摄像头进灰充电口磨损后封，也许是我运气欠佳，还收到一台破碎机，摄像头破碎给反馈第一意见竟然是让我自留，很离谱，我花个八千多买一台烂的机器不知道你什么感想能不能接受？得已每次开箱都录了视频，不然这个亏只能自己吃，后面还是向北京那边反馈得到解决。现使用一个半月全程都是带壳使用手机出现掉漆，还不是一点，不知道和我一样的消费者使用时间是不是也有同样的情况，期间拍照还出现发烫严重现象，就像工地那外露晒太阳的砖头一样，格外的烫手。再说回来，14相对于提升不是很大，唯一的亮点就是灵动岛，在我的日常中用到灵动岛不是很多，无非尝鲜，久了也无味，从13 pro系列后均配备高刷，视觉感官很大，看多了高刷再看低刷率的视觉会很卡，初使都会有不适应感，但高刷相对耗电也会加剧，这也是很多人说电池不耐用的情况。价格今年的也是一个很大的跳点，前面优惠八百，现在优惠1.1k，相信后面优惠力度还会更大，等等准没错但早买早享受。希望平台的商品能经过严格的质检把控，不仅对消费者负责对平台也负责，这次的购物还是很失望的。,2023-05-04 03:35:06,3星评论,256GB,浙江
外观外形非常的不错，屏幕大小和适合拍照效果一般，运行速度特别流畅，待机时间评价后再说，其他的特色也没什么好做的，新机的内存比较大，速度也非常的快，上午下单，下午就送到了，非常速度,2023-05-01 14:36:19,5星评论,256GB,内蒙古
密封条是后贴的歪的，全程录像开箱摄像头都是划痕，大家谨慎购买吧！基本没有售后,2023-04-29 13:27:17,1星评论,256GB,黑龙江
外形外观：心心念念终于到手，简直太爱了 待机时间：足够我刷手机了 运行速度：很快  一直都在用苹果，还是喜欢它的款式。还好，人生中第一次送自己的礼物?,2023-05-03 22:31:19,5星评论,256GB,河北
宝贝收到咯??，真的很棒呀！?质量真是没话说，非常满意！?开心开心?！性价比非常高?，可以放心购买?，做工非常精致?，值得购买?！,2023-05-01 15:07:15,5星评论,256GB,广西
外形外观：好 屏幕音效：好 拍照效果：录像好，拍照一般有点带美颜感觉 待机时间：差不多可以用一天 运行速度：快 用了一 周没有什么毛病，打视频打了一个小时会有一点点烫但不卡，手手速快，拍照要在阳光好的地方才拍得清楚，看了很久这款手机了8099降价了400马上买?,2023-05-01 21:37:00,5星评论,256GB,广西
用了好几代的苹果了，在此以前换了荣耀30pro，总的来说还不错，就是这个照相太拉垮了，还不如千八百不块的手机拍照。毅然决然这次又换回苹果，目前拍照、音质音色、做工、待机、系统响应速度、显示色彩画面质感体验感都是YYDS，挺好的的，很喜欢，下次再换还是要换苹果,2023-05-04 11:06:01,5星评论,256GB,重庆
用以旧换新买的，是第三方的爱回收送货和评价旧机。 评价旧机用时间比较久。 我用了多款就手机，每款实际额度都比手机上预测的抵值额度少一些。,2023-04-30 17:32:30,5星评论,256GB,辽宁
最终还是决定在京东自营买，体验很好，不过金华婺城的京东快递明显不咋地，这么贵重的东西都放在快递站，我感觉明显不是那么负责,2023-05-02 22:59:45,5星评论,256GB,浙江
非常好，官网质量有保证，不敢在其他平台买。暗紫色很好看，手感也很好，物流很快，态度也很好。,2023-05-04 14:58:49,5星评论,256GB,北京
外形外观：大气? 屏幕音效：声音声质好 拍照效果：非常清晰 运行速度：快，舒服 待机时间：优秀 其他特色：完美,2023-05-01 21:33:40,5星评论,256GB,福建
苹果的一惯风格，中规中举，品质还是不错，没有安卓手机的灵活性。买来送老婆的，用来拍视频，看后面的使用效果了。,2023-05-03 19:13:29,5星评论,256GB,广东
很久之前我就在想，等我有了钱我就去买台苹果手机，今天我做到了，很有成就感，感觉自己又高大上了???,2023-05-04 09:44:19,5星评论,256GB,广东
非常好看质感也很棒京东送货超级快价格也是最便宜很给力总结就是非常的喜欢?棒！！,2023-05-01 08:41:38,5星评论,256GB,天津
给朋友买的，她已经很久没有换过手机了，第一次用苹果一开始都用不习惯，跟我吐槽很久哈哈哈哈哈哈，除了信号不好其他的可以。,2023-04-21 15:50:45,5星评论,256GB,山东
发货很快，快递小哥服务好，送货及时，产品拍照效果好外箱也很酷炫，手感也很好,2023-05-03 08:46:57,5星评论,256GB,四川
外形外观：很棒，超喜欢 屏幕音效：真不错 拍照效果：哈哈哈哈哈哈 运行速度：快 待机时间：久,2023-05-01 21:14:15,5星评论,256GB,江西
iPhone 14pro外观性能都非常不错，从京东购买，支持京东。,2023-05-01 17:00:42,5星评论,256GB,甘肃
苹果自营店购买应该放心，紫色十分特别，配送也太快了，一早就到了！,2023-05-01 21:21:18,5星评论,256GB,上海
国产真的比不上，国产再努努力吧。。。。 电池和充电还是太鸡肋了，能提升一下最好,2023-05-02 00:41:35,5星评论,256GB,江西
外形外观：帅 屏幕音效：完美 拍照效果：漂亮 运行速度：很好 待机时间：超长,2023-05-02 08:11:52,5星评论,256GB,广东
外形外观：暗紫色非常漂亮，颜值超高！ 屏幕音效：立体音效，层次分明！ 拍照效果：4800万像素摄像头非常清晰！?? 运行速度：丝滑流畅！?? 其他特色：值得拥有！,2023-05-01 21:32:32,5星评论,256GB,广东
品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢,2023-05-01 10:42:38,5星评论,256GB,广东
大家千万别买，发货包装都是坏的，怀疑都是翻新机，退货一直不给我处理，真的很烂夸,2023-04-20 09:45:52,1星评论,256GB,湖南
京东自营商品，正品保证，已经多次支持了，可以放心购买的平台，产品本身质量没得说，自营商品，物流速度很快，当天内到货，不需要等待，非常赞，还会继续支持的～,2023-05-04 10:45:29,5星评论,256GB,山东
以后再也不在京东买东西了，再也不买电子产品了！太失望了！收到快递 打开看了一眼  没激活申请退货 还不行！原包装 就拆机三秒看了一眼 就不给退了！说好的七天无理由退货呢！打工人都不容易，就因为??差价 我才想退??！太失望了！买了无数单 一如既往喜欢好评，就这一次  我再也不在网上买手机了！ 路过的大哥大姐们 我劝你们还是去实体店买，服务好，重点还优惠，网上纯裸机，售后问题还***麻烦?,2023-05-03 20:09:04,5星评论,256GB,河北
宝贝特别喜欢，颜值高质量好，一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！ 质量挺好，物流也很快，赞！,2023-05-03 19:47:53,5星评论,256GB,浙江
东西特别棒??一直在用这个牌子的东西 孩子很喜欢，用着很舒服 材质也很棒，质感一流，品质很好 服务态度也不错，客服很有耐心 点赞??,2023-05-03 08:38:38,5星评论,256GB,山东
一直非常信赖京东手机，基本上都是在京东买的。今天又换了一个手机，目前看很好。首先是头一天下单，第二天就能够收到，这个快递的时效是最最喜欢的。,2023-05-03 17:34:56,5星评论,256GB,北京
外形外观：一如即往的帅气，手感很好 屏幕音效：环绕声很强 拍照效果：很不错 运行速度：四个字:快 待机时间：一天吧 其他特色：宿舍没插头，例外买的usb数据线,2023-05-01 08:00:29,5星评论,256GB,广东
这款手机的颜值非常高，运行起来非常流畅。京东的价格超级实惠，物流速度超级快，昨天晚上下的单，今天早晨就收到了，满分好评。,2023-05-02 12:46:44,5星评论,256GB,天津
终于收到货了，非常非常喜欢，做工精致漂亮，已经被很多人夸了，真的太开心了，已经是他家的忠实粉丝了，以后还会继续买买买的,2023-05-02 10:53:55,5星评论,256GB,湖北
宝贝已收到，包装完好无损，一打开，紫色真的好看呢，很耐看的一款颜色，很喜欢，赶上活动价格也优惠了一些，很好的一次购物,2023-05-04 14:49:15,5星评论,256GB,陕西
买了马上俩月了，还是很好用的，紫色也很好看。买的时候到手是8059，看现在价格又降了些，也行，早买早享受了。很好用。,2023-05-03 22:15:16,5星评论,256GB,北京
平安落地，香香的,2023-05-02 10:56:33,5星评论,256GB,甘肃
手机拿到手，体验了一段时间，非常好，一直使用iPhone所以没有不适应感，只是这个比较重，没有之前的屏幕大，但,2023-05-02 18:14:30,5星评论,256GB,湖北
外形外观：非常漂亮 屏幕音效：使用效果很好 拍照效果：拍照清晰 运行速度：很快 待机时间：使用良好。,2023-05-04 12:32:50,5星评论,256GB,辽宁
太差了才用几天就总是没有网络，用不起来，新买的手机体验感太差，以前的手机都没出现过这种情况，在外面根本用不了,2023-05-04 18:14:02,1星评论,256GB,江苏
手机使用感受很好 屏幕清晰 屏幕音效：好 外形外观：好看 拍照效果：好 运行速度：快,2023-05-01 13:53:15,5星评论,256GB,河北
此用户未及时填写评价内容,2023-04-29 01:40:53,1星评论,256GB,广东
晚上买第二天早上就到了，看了下一切正常，从11升级到14pro，手感重了、体积小了，拍照更好了,2023-05-02 17:03:15,5星评论,256GB,新疆
非常好！在京东买的第四台苹果了，很nice，有保障，物流特别快，特别满意?开心～,2023-05-02 21:52:04,5星评论,256GB,重庆
14pro手感特别好，重量也合适。配置和外观和14pm一样，唯一区别就是机身比14pm小。,2023-05-01 13:10:54,5星评论,256GB,湖北
这是第二次在京东上买苹果，京东优惠力度很大，物流也很快，次日就到货了，全新机，开心?,2023-05-04 11:38:42,5星评论,256GB,河南
整体质感还是非常不错的，屏幕画质很感情，一些新的功能在解锁中。价格希望是比较实惠的了。,2023-05-03 15:11:54,5星评论,256GB,湖北
物流速度很快，手机是正品，电子产品选京东没错啦，一如既往的满意，，继续支持，加油?,2023-05-04 12:43:04,5星评论,256GB,海外
京东物流绝对赞，上午拍了下午就到了。京东价格也合适，老婆工作需要用苹果，国行全新。,2023-05-04 19:48:55,5星评论,256GB,山西
从苹果4用到XR，已经习惯了它的操作方面。这两天再次换新机，直接上手，没有顿挫感！,2023-05-01 23:23:23,5星评论,256GB,广东
昨天中午下单第二上午就收到了，照相照片相素高，运行效果待验证，送货快服务好。,2023-05-01 12:42:03,5星评论,256GB,海外
满意的购物体验。手机使用流畅，发热控制出色，显示完美。非常满意,2023-05-01 18:49:31,5星评论,256GB,湖南
没失望，先把原来的电用完在充满就很耐用了。信号还可以吧，没什么东西是完美的。,2023-05-03 02:40:16,5星评论,256GB,广东
手机很好，很灵敏，都在京东上买手机，快速而且便捷,2023-05-04 17:12:06,5星评论,256GB,上海
手机买的时候有活动，应该是正品，一直信赖京东,2023-05-02 23:49:27,5星评论,256GB,河南
手机很漂亮，质感很好，性能确实提升不少,2023-05-03 13:48:13,5星评论,256GB,辽宁
不错  不错   很好  反应速度快,2023-05-04 16:23:03,5星评论,256GB,河南
很不错，新机未开封。使用起来也很流畅,2023-05-03 13:22:38,5星评论,256GB,重庆
外形外观：颜值高 屏幕音效：直面屏，一直喜欢 拍照效果：可设4800w像素 运行速度：系统没的说 待机时间：一天左右 其他特色：续航，信号是软肋，别的很OK,2023-05-03 07:03:50,5星评论,256GB,吉林
手机是很不错的，但是有一点很不爽第1次下单被京东自动退货了，京东也没有事先联系我说明原因等我发现后，联系京东，京东把责任推到系统通过系统综合评估，竟然说我影响其他客户购物，不承担任何责任，至今都没有给我合理的理由。感觉现在的京东越来越瞎搞了，估计也在作死的路上了！我期待那一天,2023-05-01 10:30:23,5星评论,256GB,广东
京东自营产品放心，信得过。。,2023-05-03 09:54:35,5星评论,256GB,山东
外观设计非常好看，用着非常好,2023-05-01 21:27:38,5星评论,256GB,天津
非常好用，苹果手机真的是好！,2023-04-30 17:39:29,5星评论,256GB,北京
电池不算太耐用，苹果通病了，无所谓。派送很快，当天就到了，售后也算不错，有2个小点，未激活同意换机，但是换机时间太长了，要7天，朋友急用，就留下了。,2023-04-30 21:25:27,5星评论,256GB,福建
晚上下单第二天中午就到了 嗷嗷快,2023-05-02 11:02:13,5星评论,256GB,北京
已经体验过了，非常好用赞?,2023-05-02 18:17:51,5星评论,256GB,浙江
外形外观：质感很棒！ 屏幕音效：立体声很给力 拍照效果：很清晰 运行速度：很流畅 待机时间：就是续航差了一点点 其他特色：这次的新颜色很好看！,2023-05-03 18:01:52,5星评论,256GB,海南
质量非常好，与卖家描述的完全一致，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物。,2023-05-04 10:44:53,5星评论,256GB,河南
还不错，成功上岛了,2023-05-01 13:46:15,5星评论,256GB,安徽
手机收到了，外观、质量、手感、使用体验都非常棒。以前用的7p使用了7年，除了电池和摄像头问题，现在依然能正常使用，苹果质量非常值得信赖，数据迁移功能也非常方便。购买了5天降价300元，当时有点儿郁闷，和客服沟通可以申请保价，速度非常快，点赞。,2023-05-02 22:07:46,5星评论,256GB,重庆
缺点: 1.同安卓相比确实信号确实差，经常2-3格位置，从来没满过。但是没有断联现象。地铁，电梯疼等未测试。 2.续航方面虽然功耗低，但是耐不住电池小，重度使用还是需要多次充电的 3.返回只能从左往右，需要适应 除此之外综合使用体验极佳。,2023-05-03 05:42:30,5星评论,256GB,山东
外形外观：好看好看  紫色太好看了 屏幕音效：不亏是苹果 拍照效果：棒棒哒 运行速度：新手机就是快,2023-04-30 21:45:49,5星评论,256GB,河南
外形外观：暗夜紫还不错 拍照效果：像素也很满意 运行速度：6g运存以后，再也不担心游戏切换掉线了,2023-05-01 16:48:19,5星评论,256GB,江苏
给媳妇买的，她真的是爱不释手，手机续航不是很大，但是差不多一天是够用的，只要不是特别重度使用，另外他的手机电量不会轻易消耗，不玩的时候，基本不会掉电，唯一感觉担忧的是 256G 的容量感觉小了，应该整个 512G?,2023-05-04 12:44:24,5星评论,256GB,北京
质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物,2023-05-03 11:55:56,5星评论,256GB,海南
外形外观：暗紫色很漂亮 屏幕音效：清晰 拍照效果：清晰 运行速度：快 待机时间：待使用,2023-05-02 12:24:43,5星评论,256GB,吉林
iPhone 14 Pro比我想象中价格要坚挺很多，最后还是懒得等了，看到合适就入手了。和之前的iPhone主要区别特点是摄像头占据了巨大区域，暗紫也挺让人满意。,2023-05-04 12:46:16,4星评论,256GB,上海
搓手手万分期待的东西终于到手。内心那个炽热激动的劲儿涌上来止都止不住！！！觉得东西不错我就会给好评宝贝产品质量很好，是正品。和页面描述写的基本一致，卖家的客服服务态度从头到尾都很好，快递发货速度超快,2023-05-03 05:16:11,5星评论,256GB,山东
外形外观：外观好看 屏幕音效：音效好 拍照效果：拍照清晰 运行速度：运行流畅,2023-05-03 16:35:31,5星评论,256GB,广西
整体很不错，配送非常快，但是使用一天后发现摄像头里面有个异物，用手电筒照才看见的，属于品控瑕疵吧，联系售后补偿20元，售后态度还算可以，正常情况下外观应该在激活前就检查好，希望新拿到机器的小伙伴仔细检查外观再激活,2023-04-30 16:44:14,5星评论,256GB,上海
从用了四年半的xs 换成14，电池的性能明显提升了很多，拍照的效果很好,2023-05-02 11:01:53,5星评论,256GB,湖南
京东就是神速，上午买下午到！ 新手机就是反应快，本来想等618的怕掉价,2023-04-30 22:45:40,5星评论,256GB,湖南
赶上五一假期，配送还是神速，赶上送给亲人的生日礼物，包装完美，给力！,2023-05-02 13:44:43,5星评论,256GB,辽宁
从IP8到IP14   iOS系统没话说  买手机冲着系统去的！！！,2023-05-02 09:03:17,5星评论,256GB,江西
昨天刚买的7699，第二天姐姐就刷到百亿补贴活动差了将近500块钱，找他们理论说不是一个店铺，问了百亿补贴他们说是一个店铺，手机没有激活，不给我退货，京东这波属实欺人太甚。欺诈消费者。,2023-05-02 21:13:46,5星评论,256GB,北京
发货速度很快，第二天就收到了，是正品，还是京东买电子产品放心,2023-05-03 17:22:53,5星评论,256GB,河南
很好，终于换了新手机，高刷非常流畅非常爽 拍照效果：绝，色彩感很强 运行速度：快,2023-05-01 22:44:09,5星评论,256GB,广西
非常好用，大品牌，值得放心，价格实惠，发货速度也非常快。,2023-05-03 17:52:41,5星评论,256GB,浙江
手机漂亮，送给老公的，他很喜欢！！！！！！！！！！！！,2023-04-30 22:32:25,5星评论,256GB,广东
拍照效果：好 外形外观：大气 屏幕音效：好  配送快,2023-05-04 18:38:27,5星评论,256GB,广东
除了有点重，别的都还行，续航暂时还可以，系统顺滑流畅,2023-05-04 09:16:32,5星评论,256GB,湖北
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！,2023-05-01 08:10:59,5星评论,256GB,广东
外观好看也很流畅完美很喜欢屏幕看着很细腻拍照也很好,2023-05-04 10:59:24,5星评论,256GB,吉林
纤细修长菜和我说话的时候真的不容易？你就可以看到我,2023-05-02 05:46:07,5星评论,256GB,北京
刚收到货，外观大小都不错，屏幕效果很舒服，目前没开始使用其他不做评论,2023-05-01 10:44:16,5星评论,256GB,广东
晚上下单，第二天一早八点多就收到了，速度超级快,2023-05-02 20:38:49,5星评论,256GB,广东
国行正品，京东相比某多YYDS 拍照也很好,2023-05-03 17:31:51,5星评论,256GB,新疆
屏幕音效：很好 外形外观：很好 拍照效果：很好 运行速度：很好,2023-05-02 16:49:14,5星评论,256GB,广西
?手机不错，再用用看看。充电器得另外买，拍照录视频很清晰！,2023-05-04 13:22:07,5星评论,256GB,内蒙古
手机我在京东买了五台了，自我感觉很好。,2023-05-02 10:04:00,5星评论,256GB,广东
挺好的，比max小很多，手感挺好的?,2023-05-01 19:35:46,5星评论,256GB,上海
像素超级棒??????,2023-05-01 15:26:08,5星评论,256GB,江苏
不错，几经转折终于拿到手了！点赞！,2023-05-01 13:22:08,5星评论,256GB,江苏
终于在五一拿到手了，价格也很合适，颜色真的很好看，满意,2023-05-01 07:08:48,5星评论,256GB,浙江
一直喜欢苹果14pro这款暗夜紫，趁着活动赶紧下手了,2023-05-02 08:40:30,5星评论,256GB,辽宁
挺好的，不错，就是小点,2023-05-01 23:05:39,5星评论,256GB,天津
手机外观屏幕完好无损，安全下车,2023-05-02 12:40:44,5星评论,256GB,四川
屏幕音效：声音有立体环绕的效果,2023-05-01 08:12:50,5星评论,256GB,黑龙江
大品牌无需多说，用过的都说好,2023-05-04 08:17:52,5星评论,256GB,广东
给老婆的生日礼物，还行。,2023-05-03 10:58:30,5星评论,256GB,广东
以前没用过苹果 第二天就收到了收到了 很好,2023-05-04 11:13:38,5星评论,256GB,内蒙古
好用 没发现有什么问题,2023-05-03 13:46:49,5星评论,256GB,新疆
手机很不错，新款。。,2023-05-03 11:48:28,5星评论,256GB,广东
全新机，紫色很好看。,2023-05-02 10:32:16,5星评论,256GB,江苏
此用户未填写评价内容,2023-04-30 21:47:14,5星评论,256GB,广东
第一次用.先试试手，希望不要让我失望。,2023-05-03 17:11:59,5星评论,256GB,浙江
外形外观：符合预期，紫色还是很可以的 屏幕音效：屏幕效果很赞，旗舰 拍照效果：清晰完美 运行速度：比原来的安卓机顺滑很多，点个赞,2023-05-02 12:50:45,5星评论,256GB,北京
收到货了，手感不错，拍照效果也不错！,2023-05-04 15:40:15,5星评论,256GB,浙江
手感太好了第一次就用到这么合适的手机,2023-05-01 12:52:22,5星评论,256GB,浙江
非常不错，第二次在京东买苹果手机了，这么大平台应该不是翻新机之类的，今天在实体店问说苹果手机很多进货渠道，有的会是翻新机，有点膈应，,2023-05-01 22:13:09,5星评论,256GB,河南
配送速度真快，价格也还可以。,2023-05-04 17:59:25,5星评论,256GB,浙江
这个真的太?了，?包装很精美，宝贝做工比较精细，商家特别好?，有问题都及时处理?，确实是一次相当满意的网购，还会再来的?,2023-04-30 21:35:51,5星评论,256GB,江苏
手机很漂亮 紫色很有魅力,2023-05-02 11:02:57,5星评论,256GB,山东
超乎想象的快，很满意哦,2023-05-03 19:34:49,5星评论,256GB,陕西
手机为正品，通过以旧换新购入，配送人员专业，热情，很耐心。服务体验感很好！手机无问题，运行流畅，一直都是苹果手机，老用户！,2023-05-03 23:16:08,5星评论,256GB,福建
用得还可以，京东就是快,2023-04-30 16:12:53,5星评论,256GB,广东
京东购买的电子产品还是很放心的啦， 外形外观：经典款很好看 拍照效果：很清晰 待机时间：很不错哦 值得购买呀，价格也很美丽,2023-05-01 07:39:10,5星评论,256GB,天津
此用户未填写评价内容,2023-05-04 15:27:10,5星评论,256GB,广东
此用户未填写评价内容,2023-05-02 16:31:50,5星评论,256GB,广东
此用户未填写评价内容,2023-05-01 17:58:40,5星评论,256GB,新疆
此用户未填写评价内容,2023-05-01 07:51:50,5星评论,256GB,甘肃
都是好东西。很实惠,2023-05-04 19:28:19,5星评论,256GB,河北
是正品，使用后感觉确实很不错，续航能力比之前的11有很大提升，拍照清晰，运行速度也明显增加不少。紫色外观很大气。,2023-05-01 08:50:35,5星评论,256GB,天津
外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评！,2023-04-30 17:12:55,5星评论,256GB,广东
拆封发现划痕，另一面发现有水擦拭的痕迹，也不知道是不是别人退的，反正客服说拆封不给换不退，我寻思我也没激活啊，有什么不能换的，这种封条要做假太容易了，这边奉劝各位拍好开箱视频，检查好外观，毕竟新东西有瑕疵确实很不爽。,2023-03-31 15:09:58,3星评论,256GB,江苏
外形外观：大气上档次 屏幕音效：高 拍照效果：强 运行速度：快 待机时间：长 其他特色：有特色 效果非常好 很喜欢 下次还来,2023-05-02 10:02:16,5星评论,256GB,江西
先用着，还不错～,2023-05-01 14:32:21,5星评论,256GB,辽宁
昨天收到了，第一次买这么贵的手机，有点心疼，但是苹果真的很流畅，用起来很舒服，其他的功能还得用用再说,2023-04-30 22:52:59,5星评论,256GB,陕西
真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！主要说吧，这个价格比**的便宜。,2023-05-04 20:19:18,5星评论,256GB,浙江
外形外观：帅气 屏幕音效：好 拍照效果：好 运行速度：好 待机时间：好 其他特色：好好看看,2023-05-03 11:00:37,5星评论,256GB,广东
